IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
132.226.16.97,4,3,0.25,212.14,0.00,KR
129.154.202.229,4,3,0.25,212.70,0.00,KR
140.238.31.168,4,3,0.25,214.53,0.00,KR
144.24.174.149,4,3,0.25,229.37,0.00,DE
8.222.223.112,4,3,0.25,233.29,0.00,SG
8.222.129.215,4,3,0.25,233.77,0.00,SG
47.74.155.26,4,3,0.25,233.88,0.00,SG
150.230.123.106,4,3,0.25,239.98,0.00,GB
132.145.245.100,4,3,0.25,244.76,0.00,DE
152.67.142.42,4,3,0.25,264.30,0.00,GB
141.147.71.121,4,3,0.25,270.74,0.00,GB
152.70.59.138,4,3,0.25,272.08,0.00,NL
143.47.189.30,4,3,0.25,275.26,0.00,NL
8.219.245.214,4,2,0.50,90.37,0.00,SG
150.230.204.132,4,2,0.50,181.57,0.00,JP
152.70.93.246,4,2,0.50,217.00,0.00,KR
168.138.165.174,4,2,0.50,240.90,0.00,SG
