IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c5:946f:ddec:32c9:6747,4,4,0.00,207.20,0.00
2606:4700:6:2b55:a74a:eab3:70b6:3830,4,4,0.00,207.22,0.00
2606:4700:6:2b55:99f3:88ae:b1f:e4f9,4,4,0.00,207.24,0.00
2606:4700:0:bb:894:874e:585d:435a,4,4,0.00,207.25,0.00
2606:4700:6:2b55:9932:b54f:68a:706d,4,4,0.00,207.26,0.00
2606:4700::98c2:542d:18f0:a05,4,4,0.00,207.29,0.00
2606:4700:6:2b55:a790:2dc7:6623:750f,4,4,0.00,207.30,0.00
2606:4700:0:e270:ec91:5105:79a4:ca8b,4,4,0.00,207.32,0.00
2606:4700:0:e270:ec91:515e:c3c8:8c76,4,4,0.00,207.35,0.00
2606:4700::9879:21d2:18f8:8c5a,4,4,0.00,207.37,0.00
2606:4700:0:bb:894:e2d3:c200:2495,4,4,0.00,207.37,0.00
2606:4700:6:2b55:99f3:aa1e:432e:1d8,4,4,0.00,207.40,0.00
2606:4700:6:2b55:99ef:9e31:90af:5b3,4,4,0.00,207.45,0.00
2606:4700:0:e270:ec91:5105:34a7:599d,4,4,0.00,207.47,0.00
2606:4700:0:bb:c081:669b:8190:b41e,4,4,0.00,207.52,0.00
2606:4700:6:2b55:99f3:aa9d:c926:b649,4,4,0.00,207.59,0.00
2606:4700:0:c5:948f:f11e:2a08:d4a2,4,4,0.00,207.61,0.00
2606:4700:6:2b55:a74a:fada:31c7:d863,4,4,0.00,207.61,0.00
2606:4700:0:e270:2ced:7067:826a:5a6e,4,4,0.00,207.67,0.00
2606:4700::98c2:dec2:14de:def1,4,4,0.00,207.72,0.00
2606:4700:6:2b55:9932:b54f:8142:76c1,4,4,0.00,207.74,0.00
2606:4700::98c2:5429:a1f7:a26d,4,4,0.00,207.80,0.00
2606:4700:6:2b55:99f3:65f4:f691:edac,4,4,0.00,207.80,0.00
2606:4700::f6:d289:9f71,4,4,0.00,207.83,0.00
2606:4700:6:2b55:a790:2db3:2311:520,4,4,0.00,207.83,0.00
2606:4700:6:2b55:99f3:65b9:8c03:232b,4,4,0.00,207.84,0.00
2606:4700:6:2b55:99ab:b03b:a2a8:a68a,4,4,0.00,207.89,0.00
2606:4700:6:2b55:99ef:4a4a:caaf:fef7,4,4,0.00,207.89,0.00
2606:4700:0:c5:946f:dd24:7c45:eae3,4,4,0.00,207.91,0.00
2606:4700::98c2:54d0:caff:fcb7,4,4,0.00,207.92,0.00
2606:4700:0:bb:894:e20a:9db5:81bc,4,4,0.00,207.92,0.00
2606:4700:6:2b55:99ab:b0f1:4147:6d74,4,4,0.00,207.93,0.00
2606:4700::98c2:542d:e6cb:60ad,4,4,0.00,207.96,0.00
2606:4700:6:2b55:9932:b54f:8195:8633,4,4,0.00,207.99,0.00
2606:4700:0:e270:ec91:5105:34c6:980f,4,4,0.00,208.01,0.00
2606:4700:0:bb:c081:668e:af22:65bb,4,4,0.00,208.01,0.00
2606:4700::c534:1f60:ba86,4,4,0.00,208.02,0.00
2606:4700:0:e270:2c98:c48a:9672:8c,4,4,0.00,208.02,0.00
2606:4700::9879:925b:bb4a:40c6,4,4,0.00,208.04,0.00
2606:4700::f6:d27a:a0b,4,4,0.00,208.04,0.00
2606:4700:6:2b55:99ef:4a4a:fe9f:c15d,4,4,0.00,208.04,0.00
2606:4700::c5fa:784a:40cf,4,4,0.00,208.08,0.00
2606:4700:0:bb:894:e20a:ad1:ebb6,4,4,0.00,208.10,0.00
2606:4700:0:bb:894:5db0:bd09:fdb9,4,4,0.00,208.11,0.00
2606:4700:0:bb:c002:45ec:705f:6471,4,4,0.00,208.13,0.00
2606:4700:0:e270:9ce5:ba5c:2e3:c080,4,4,0.00,208.18,0.00
2606:4700:0:c5:946f:fee0:9c14:4019,4,4,0.00,208.19,0.00
2606:4700:0:bb:894:e20a:9db0:192a,4,4,0.00,208.23,0.00
2606:4700:0:c5:946f:feb9:2076:521a,4,4,0.00,208.29,0.00
2606:4700:0:e270:2ced:7067:745b:bcf5,4,4,0.00,208.32,0.00
2606:4700:0:e270:ec91:5105:c8e0:c360,4,4,0.00,208.32,0.00
2606:4700:0:bb:c081:f363:2e80:e8b0,4,4,0.00,208.34,0.00
2606:4700:0:e270:ec91:5105:2e40:12fd,4,4,0.00,208.36,0.00
2606:4700:6:2b55:99ef:9ece:570d:6eb1,4,4,0.00,208.42,0.00
2606:4700:0:e270:2c6d:86bb:dfb1:a648,4,4,0.00,208.47,0.00
2606:4700:0:bb:c081:f3ff:f6f4:136e,4,4,0.00,208.48,0.00
2606:4700:0:bb:c081:f3ff:f670:8fe4,4,4,0.00,208.48,0.00
2606:4700:0:bb:c081:668e:af0c:21f3,4,4,0.00,208.58,0.00
2606:4700:0:bb:c081:24f9:5b7e:b72c,4,4,0.00,208.58,0.00
2606:4700:0:e270:9ce5:4f36:f255:47e4,4,4,0.00,208.59,0.00
2606:4700:6:2b55:9918:fbaf:da9b:7dbb,4,4,0.00,208.60,0.00
2606:4700:6:2b55:99f3:88ae:b8e:d3bc,4,4,0.00,208.62,0.00
2606:4700:0:c5:948f:f166:7550:2659,4,4,0.00,208.67,0.00
2606:4700:6:2b55:4735:1cf6:e26c:7111,4,4,0.00,208.68,0.00
2606:4700:0:bb:c081:24c2:3995:143b,4,4,0.00,208.70,0.00
2606:4700:6:2b55:a74a:fa76:b284:57d,4,4,0.00,208.73,0.00
2606:4700:0:c5:946f:feb9:b392:e671,4,4,0.00,208.74,0.00
2606:4700:0:bb:894:5dd2:1f06:e1e4,4,4,0.00,208.75,0.00
2606:4700:0:bb:c002:45ec:7097:90e0,4,4,0.00,208.76,0.00
2606:4700:6:2b55:9932:b54f:4f9b:4328,4,4,0.00,208.77,0.00
2606:4700:0:bb:c002:4515:c996:2fde,4,4,0.00,208.77,0.00
2606:4700:0:bb:c081:24c2:efd9:590b,4,4,0.00,208.82,0.00
2606:4700:0:e270:ec91:5105:341e:e5d7,4,4,0.00,208.84,0.00
2606:4700:0:e270:9ce5:4f36:13e9:fe30,4,4,0.00,208.86,0.00
2606:4700:6:2b55:99ab:b0f1:4140:dccd,4,4,0.00,208.86,0.00
2606:4700:6:2b55:9932:b54f:81fd:e144,4,4,0.00,208.87,0.00
2606:4700:6:2b55:99ab:b03b:a208:2c95,4,4,0.00,208.87,0.00
2606:4700:6:2b55:a790:e84d:7d4c:5d6d,4,4,0.00,208.89,0.00
2606:4700:6:2b55:99ef:9e6e:87e6:253,4,4,0.00,208.91,0.00
2606:4700:6:2b55:99ef:9e55:25a4:3587,4,4,0.00,208.91,0.00
2606:4700:0:bb:894:874d:5fb:5678,4,4,0.00,208.91,0.00
2606:4700:6:2b55:9918:fb4e:212d:4275,4,4,0.00,208.92,0.00
2606:4700:6:2b55:9918:fb4e:5ef8:810f,4,4,0.00,208.94,0.00
2606:4700:6:2b55:a74a:fac2:bd30:4811,4,4,0.00,208.98,0.00
2606:4700:6:2b55:99f3:65f4:fcf6:95a6,4,4,0.00,209.04,0.00
2606:4700:0:e270:2c6d:d743:ad9e:1419,4,4,0.00,209.05,0.00
2606:4700:0:e270:2c6d:d743:ad64:1de8,4,4,0.00,209.08,0.00
2606:4700:6:2b55:99ef:9e31:9050:c5d2,4,4,0.00,209.09,0.00
2606:4700::98c2:542d:f89b:d724,4,4,0.00,209.12,0.00
2606:4700:6:2b55:99f3:65b9:21d3:c499,4,4,0.00,209.13,0.00
2606:4700:6:2b55:99ef:4abc:a4a1:392f,4,4,0.00,209.18,0.00
2606:4700::bc:ceb0,4,4,0.00,209.19,0.00
2606:4700:6:2b55:99ef:9e6e:8764:ee93,4,4,0.00,209.21,0.00
2606:4700:0:e270:2c62:ee1a:455:463f,4,4,0.00,209.28,0.00
2606:4700:6:2b55:99ef:4a4a:3c3c:e78,4,4,0.00,209.31,0.00
2606:4700:6:2b55:99ef:9e79:554b:e2df,4,4,0.00,209.31,0.00
2606:4700:0:bb:c081:24c2:39b2:39e5,4,4,0.00,209.32,0.00
2606:4700:6:2b55:99ef:9e31:90dc:fb57,4,4,0.00,209.32,0.00
2606:4700:6:2b55:4735:1c5c:3d23:d786,4,4,0.00,209.35,0.00
2606:4700:0:e270:ec91:5105:4ec1:7222,4,4,0.00,209.45,0.00
2606:4700:6:2b55:99f3:65b9:21db:fe65,4,4,0.00,209.46,0.00
2606:4700:6:2b55:a74a:eab3:37c5:a0b7,4,4,0.00,209.52,0.00
2606:4700:6:2b55:a74a:fac2:5f16:169e,4,4,0.00,209.54,0.00
2606:4700:6:2b55:a74a:eab3:7c76:dbd1,4,4,0.00,209.58,0.00
2606:4700::9879:214d:d4f3:2665,4,4,0.00,209.61,0.00
2606:4700:6:2b55:99ef:9e55:253f:15f8,4,4,0.00,209.66,0.00
2606:4700:6:2b55:99ef:4a4a:3c73:3f6c,4,4,0.00,209.66,0.00
2606:4700:6:2b55:9932:b5f8:4808:2547,4,4,0.00,209.66,0.00
2606:4700:0:bb:c081:668e:b4ef:f96d,4,4,0.00,209.70,0.00
2606:4700:6:2b55:99ab:b0f1:415d:999b,4,4,0.00,209.73,0.00
2606:4700:0:e270:2c62:ee1a:f41d:2620,4,4,0.00,209.81,0.00
2606:4700:6:2b55:99ab:b03b:e87:1879,4,4,0.00,209.85,0.00
2606:4700::c5fa:78c6:9c2c,4,4,0.00,209.85,0.00
2606:4700:6:2b55:99ef:9e79:557f:2af9,4,4,0.00,209.88,0.00
2606:4700:6:2b55:99ef:4abc:a484:3922,4,4,0.00,209.90,0.00
2606:4700:6:2b55:9932:b54f:4f68:46bd,4,4,0.00,209.94,0.00
2606:4700:6:2b55:99ef:4a29:1e8b:cb0c,4,4,0.00,209.95,0.00
2606:4700:0:bb:894:5dd2:9308:d20b,4,4,0.00,210.00,0.00
2606:4700:0:e270:2ced:7067:82d4:16e1,4,4,0.00,210.02,0.00
2606:4700:6:2b55:99ab:b03b:e42:b429,4,4,0.00,210.05,0.00
2606:4700:0:bb:c081:24c2:eff1:ecb7,4,4,0.00,210.05,0.00
2606:4700:6:2b55:9932:b54f:600:cda9,4,4,0.00,210.09,0.00
2606:4700:6:2b55:99ef:4a29:e393:98b5,4,4,0.00,210.10,0.00
2606:4700:6:2b55:4735:ddd9:8033:8012,4,4,0.00,210.11,0.00
2606:4700:6:2b55:99f3:aa9d:2e5c:f097,4,4,0.00,210.16,0.00
2606:4700:0:bb:c002:4515:9164:38a2,4,4,0.00,210.19,0.00
2606:4700:6:2b55:a790:2db3:2394:85cd,4,4,0.00,210.21,0.00
2606:4700:6:2b55:9932:695:1ec1:6389,4,4,0.00,210.23,0.00
2606:4700:6:2b55:a790:e84d:7dd6:f5e8,4,4,0.00,210.25,0.00
2606:4700:0:bb:894:5dd2:93ad:bcab,4,4,0.00,210.26,0.00
2606:4700:0:c5:946f:dd24:702a:3b8d,4,4,0.00,210.30,0.00
2606:4700:6:2b55:9918:fbaf:4fc8:85f2,4,4,0.00,210.31,0.00
2606:4700:6:2b55:99ef:9e79:b99c:abda,4,4,0.00,210.33,0.00
2606:4700:6:2b55:9932:b5f8:e076:372,4,4,0.00,210.34,0.00
2606:4700:6:2b55:a790:e8c7:5917:9b0a,4,4,0.00,210.38,0.00
2606:4700:6:2b55:4735:dd5f:4851:1f93,4,4,0.00,210.39,0.00
2606:4700:0:e270:2c6d:867d:6e1b:a2c4,4,4,0.00,210.40,0.00
2606:4700:0:bb:c081:24f9:28d7:759a,4,4,0.00,210.47,0.00
2606:4700:6:2b55:99f3:65f4:814a:1bbf,4,4,0.00,210.64,0.00
2606:4700:6:2b55:99f3:65b9:2409:c031,4,4,0.00,210.69,0.00
2606:4700:6:2b55:a74a:fa76:b233:d5f0,4,4,0.00,210.80,0.00
2606:4700:0:bb:894:874d:b032:a26c,4,4,0.00,210.81,0.00
2606:4700::9879:214d:d4fd:a1dc,4,4,0.00,210.83,0.00
2606:4700::c5fa:784d:d0b2,4,4,0.00,210.85,0.00
2606:4700::9879:214d:d45f:fc23,4,4,0.00,210.91,0.00
2606:4700:0:c5:948f:f11e:2a97:1140,4,4,0.00,210.94,0.00
2606:4700:6:2b55:9932:b5f8:e03c:b92d,4,4,0.00,210.97,0.00
2606:4700:0:bb:c081:f3ff:18a0:e69a,4,4,0.00,211.02,0.00
2606:4700::920:aa2f:b952,4,4,0.00,211.11,0.00
2606:4700:0:bb:c081:24c2:ef8a:60f9,4,4,0.00,211.17,0.00
2606:4700:0:bb:c081:668e:725e:4656,4,4,0.00,211.19,0.00
2606:4700::c5fa:a6f:ec46,4,4,0.00,211.34,0.00
2606:4700::98c2:542d:18b2:e1f,4,4,0.00,211.41,0.00
2606:4700:6:2b55:99f3:aa1e:4373:cf31,4,4,0.00,211.41,0.00
2606:4700:6:2b55:4735:1c5c:d796:3ec3,4,4,0.00,211.46,0.00
2606:4700:6:2b55:a74a:30e9:538a:4516,4,4,0.00,211.46,0.00
2606:4700:0:e270:ec91:5105:7632:48e2,4,4,0.00,211.49,0.00
2606:4700:6:2b55:9918:8775:6a31:215a,4,4,0.00,211.58,0.00
2606:4700::114f,4,4,0.00,211.70,0.00
2606:4700:6:2b55:9918:fb4e:21ba:ec,4,4,0.00,211.72,0.00
2606:4700:0:c5:948f:f166:7540:1e3d,4,4,0.00,211.74,0.00
2606:4700:6:2b55:4735:1cf6:b714:2ca5,4,4,0.00,211.77,0.00
2606:4700:6:2b55:4735:1cf8:a5a9:9ddb,4,4,0.00,211.79,0.00
2606:4700:0:e270:2c6d:d7e3:243e:5620,4,4,0.00,211.81,0.00
2606:4700::c50d:9fdb,4,4,0.00,211.95,0.00
2606:4700::c534:1f13:500b,4,4,0.00,212.05,0.00
2606:4700:0:e270:9ce5:4f36:131a:b1a8,4,4,0.00,212.24,0.00
2606:4700:6:2b55:4735:1c5c:3df3:6607,4,4,0.00,212.27,0.00
2606:4700:6:2b55:99ef:9ece:57b0:a081,4,4,0.00,212.30,0.00
2606:4700:0:e270:ec91:5105:c8e7:707e,4,4,0.00,212.38,0.00
2606:4700:6:2b55:99f3:7cc7:2a93:8ef9,4,4,0.00,212.48,0.00
2606:4700:0:e270:ec91:515e:cfe4:d9a9,4,4,0.00,212.48,0.00
2606:4700::c5fa:c4ce:9042,4,4,0.00,212.49,0.00
2606:4700:0:bb:c081:669b:81b2:d1c1,4,4,0.00,212.56,0.00
2606:4700:6:2b55:99f3:aa9d:c9d2:a61b,4,4,0.00,203.07,0.00
2606:4700:0:e270:2ced:7067:82cb:8eb2,4,4,0.00,212.69,0.00
2606:4700:6:2b55:9932:b5f8:48d2:e16f,4,4,0.00,212.72,0.00
2606:4700:0:bb:894:e2d3:c293:3af,4,4,0.00,212.79,0.00
2606:4700:0:e270:2c6d:86bb:df1d:b727,4,4,0.00,212.97,0.00
2606:4700:6:2b55:99ab:b037:835c:57c3,4,4,0.00,213.03,0.00
2606:4700:6:2b55:99ef:9e79:99c0:8228,4,4,0.00,213.06,0.00
2606:4700:0:c5:946f:dd24:70e2:f43,4,4,0.00,213.09,0.00
2606:4700::c5fa:c4b2:3241,4,4,0.00,213.13,0.00
2606:4700:0:e270:ec91:515e:c365:f292,4,4,0.00,213.13,0.00
2606:4700:0:c5:946f:feb9:b36e:f174,4,4,0.00,213.15,0.00
2606:4700:6:2b55:4735:1cf6:bcbb:c2f3,4,4,0.00,213.23,0.00
2606:4700:6:2b55:a74a:fa2f:ac8f:752c,4,4,0.00,213.30,0.00
2606:4700::9879:21d2:d467:fc7b,4,4,0.00,213.47,0.00
2606:4700:0:bb:894:e2d3:7f69:33ce,4,4,0.00,213.74,0.00
2606:4700:6:2b55:99ef:9ece:a1e7:8862,4,4,0.00,213.98,0.00
2606:4700:0:bb:894:874e:58eb:557,4,4,0.00,214.07,0.00
2606:4700:0:e270:ec91:5105:794a:8614,4,4,0.00,214.90,0.00
2606:4700:0:e270:ec91:5105:2b13:108,4,4,0.00,215.16,0.00
2606:4700:6:2b55:99f3:65f4:1876:218e,4,4,0.00,215.56,0.00
2606:4700:0:e270:2c6d:867d:dc9f:3d4e,4,4,0.00,216.34,0.00
2606:4700:0:e270:9ce5:4f94:5f42:f690,4,4,0.00,218.76,0.00
2606:4700:0:c5:946f:ddec:3200:9a5a,4,3,0.25,202.32,0.00
2606:4700:0:e270:ec91:515e:8c09:8341,4,3,0.25,202.79,0.00
2606:4700:0:bb:c081:24f9:83d2:26e2,4,3,0.25,203.88,0.00
2606:4700:6:2b55:99ef:9e79:287e:5fb0,4,3,0.25,204.13,0.00
2606:4700:6:2b55:a790:2db3:111a:bc1d,4,3,0.25,204.29,0.00
2606:4700::9879:21d2:18b9:faaa,4,3,0.25,204.40,0.00
2606:4700:6:2b55:99ef:4a29:1e83:f2c9,4,3,0.25,204.46,0.00
2606:4700:6:2b55:a74a:fa76:8998:e97e,4,3,0.25,204.58,0.00
2606:4700:6:2b55:99ef:4a4a:3c18:98e3,4,3,0.25,204.69,0.00
2606:4700:6:2b55:99ef:4a4a:ca5c:fe08,4,3,0.25,204.69,0.00
2606:4700::98c2:dec2:da37:80e6,4,3,0.25,205.03,0.00
2606:4700::98c2:dec2:140c:107e,4,3,0.25,205.04,0.00
2606:4700:0:e270:ec91:5196:8acc:a6c7,4,3,0.25,205.18,0.00
2606:4700:0:bb:894:874d:5aa:7e96,4,3,0.25,205.23,0.00
2606:4700:0:bb:894:5dd2:93c9:72d7,4,3,0.25,205.30,0.00
2606:4700:6:2b55:a790:c0bb:29fc:18f,4,3,0.25,205.44,0.00
2606:4700:6:2b55:99ab:b037:83e3:ec65,4,3,0.25,205.57,0.00
