IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:f2:2bc3:55b:8632:d1dc:d98b,4,4,0.00,204.67,0.00
2606:4700::4e:da2c:e5:d3a8,4,4,0.00,204.68,0.00
2606:4700:f2:3a16:20e2:6c74:afb9:5959,4,4,0.00,204.70,0.00
2606:4700:f2:3ae7:f14d:d674:c2b8:e119,4,4,0.00,204.71,0.00
2606:4700:0:a3:1af9:66ea:7ca3:7df3,4,4,0.00,204.71,0.00
2606:4700:f2:3a16:2014:7aa6:d7bd:3713,4,4,0.00,204.76,0.00
2606:4700::aa:add4:1881:cc4a,4,4,0.00,204.79,0.00
2606:4700:0:7316:4bbf:a660:f399:12e7,4,4,0.00,204.82,0.00
2606:4700:0:a3:1af9:66ea:c046:b5d4,4,4,0.00,204.83,0.00
2606:4700:f2:2bb8:b444:bedd:951e:9f45,4,4,0.00,204.84,0.00
2606:4700:0:7316:4bd6:72cf:12db:be62,4,4,0.00,204.88,0.00
2606:4700::ceae:b67c:62d9,4,4,0.00,204.90,0.00
2606:4700:0:73a6:b8f4:3ce7:5af:8483,4,4,0.00,204.98,0.00
2606:4700::aa:add4:183b:8561,4,4,0.00,204.98,0.00
2606:4700::4e:9ab5:6d53:ace7,4,4,0.00,204.99,0.00
2606:4700:f2:3ae7:6a9f:6f5d:c6f5:cc12,4,4,0.00,205.02,0.00
2606:4700:0:64:eda0:caae:29dc:326b,4,4,0.00,205.03,0.00
2606:4700:0:7316:4bb2:f91b:fa33:5ae5,4,4,0.00,205.04,0.00
2606:4700::4e:9ab5:e3b3:75c3,4,4,0.00,205.10,0.00
2606:4700:f2:3a56:1c05:f025:1293:ae9c,4,4,0.00,205.12,0.00
2606:4700:f2:3a56:1c05:4b4b:b494:b5d5,4,4,0.00,205.12,0.00
2606:4700:f2:3a16:2014:7aa6:d753:508e,4,4,0.00,205.12,0.00
2606:4700:f2:2bc3:f94a:8999:4ba2:bdd0,4,4,0.00,205.15,0.00
2606:4700:f2:3ae7:6a9f:29c3:621a:63f,4,4,0.00,205.16,0.00
2606:4700:0:a3:1a08:d80d:31fc:35af,4,4,0.00,205.17,0.00
2606:4700:0:73a6:b84c:d859:ec01:3036,4,4,0.00,205.20,0.00
2606:4700:0:73a6:b8f4:3ce7:50d:1bb8,4,4,0.00,205.21,0.00
2606:4700:0:73a6:aa5d:1c43:56e8:1846,4,4,0.00,205.21,0.00
2606:4700::c400:648b:6717,4,4,0.00,205.21,0.00
2606:4700:0:73a6:aa5d:1cd1:7c:9ec0,4,4,0.00,205.22,0.00
2606:4700:0:64:ed0a:d67d:181:6e16,4,4,0.00,205.24,0.00
2606:4700:f2:2bb8:b444:c699:1d6b:687d,4,4,0.00,205.25,0.00
2606:4700::aa:efc:dd49:bbfc,4,4,0.00,205.29,0.00
2606:4700:0:a3:1a62:76fd:3667:653f,4,4,0.00,205.29,0.00
2606:4700:0:73a6:b84c:f96c:9f45:9885,4,4,0.00,205.33,0.00
2606:4700:0:73a6:b84c:d859:8dd3:6b13,4,4,0.00,205.35,0.00
2606:4700::c400:d259:9bc8,4,4,0.00,205.40,0.00
2606:4700:0:a3:1af9:f93f:65b1:e5e2,4,4,0.00,205.41,0.00
2606:4700:f2:2bc3:f94a:3ec7:9316:99aa,4,4,0.00,205.41,0.00
2606:4700::4e:da30:1e7f:144,4,4,0.00,205.42,0.00
2606:4700:f2:3ae7:f134:dc16:dcfa:b0bb,4,4,0.00,205.43,0.00
2606:4700:f2:3a16:2014:7aa6:a458:c8dc,4,4,0.00,205.47,0.00
2606:4700:f2:2bc3:f94a:ad3f:40e1:da42,4,4,0.00,205.50,0.00
2606:4700::aa:e2a:5414:4e88,4,4,0.00,205.51,0.00
2606:4700:0:a3:1af9:66ea:deef:e484,4,4,0.00,205.53,0.00
2606:4700::4e:da2c:673e:48cb,4,4,0.00,205.57,0.00
2606:4700:f2:3a56:1c81:d69e:53c3:a258,4,4,0.00,205.57,0.00
2606:4700:0:64:eda0:cae1:669f:fd67,4,4,0.00,205.64,0.00
2606:4700:f2:2bc3:55b:86d0:bdb4:cbfb,4,4,0.00,205.67,0.00
2606:4700:0:7316:4bb2:f97d:b5c3:6000,4,4,0.00,205.69,0.00
2606:4700:0:7316:4bbf:3885:4135:20ea,4,4,0.00,205.73,0.00
2606:4700:f2:2bb8:b466:2289:978b:8d04,4,4,0.00,205.75,0.00
2606:4700:0:73a6:b8f4:163a:32a9:e300,4,4,0.00,205.78,0.00
2606:4700:0:64:ed0a:320b:409e:597f,4,4,0.00,205.78,0.00
2606:4700:0:73a6:b8f4:e774:a5ed:a189,4,4,0.00,205.84,0.00
2606:4700:f2:3a16:2845:6c74:ee0b:7060,4,4,0.00,205.85,0.00
2606:4700:f2:3a16:2845:6c74:eeaf:aced,4,4,0.00,205.86,0.00
2606:4700:0:a3:557:fd41:6111:8c53,4,4,0.00,205.87,0.00
2606:4700:f2:3ae7:6a9f:6ff4:ebf8:fd43,4,4,0.00,205.87,0.00
2606:4700:0:7316:4bd6:72cf:9bb0:ec49,4,4,0.00,205.88,0.00
2606:4700:f2:2bc3:f94a:8920:c3e9:a2f,4,4,0.00,205.88,0.00
2606:4700:0:73a6:b8f4:e78d:b7ab:78fd,4,4,0.00,205.91,0.00
2606:4700:0:64:ed0a:2750:4ee8:380f,4,4,0.00,205.91,0.00
2606:4700:0:7316:4bb2:f98c:4ff8:d010,4,4,0.00,205.93,0.00
2606:4700:0:a3:ceeb:e2ac:bbf2:4c01,4,4,0.00,205.95,0.00
2606:4700:f2:2bc3:f94a:ad40:1e2c:b437,4,4,0.00,205.95,0.00
2606:4700:0:7316:4bb2:926:1bb4:cb2a,4,4,0.00,206.04,0.00
2606:4700::e9:d1dc:d761,4,4,0.00,206.08,0.00
2606:4700:0:a3:1a62:cf44:9561:9be3,4,4,0.00,206.09,0.00
2606:4700:0:a3:1a08:d8d8:736a:f1f3,4,4,0.00,206.11,0.00
2606:4700:0:64:eda0:cae1:6644:2c2e,4,4,0.00,206.16,0.00
2606:4700::aa:ada0:32de:9ef8,4,4,0.00,206.18,0.00
2606:4700:f2:2bc3:f94a:adf7:df6b:ac19,4,4,0.00,206.20,0.00
2606:4700::aa:e2a:5470:a011,4,4,0.00,206.21,0.00
2606:4700:f2:3a56:1c81:d69e:d95:423e,4,4,0.00,206.23,0.00
2606:4700:0:a3:1a62:cf44:e392:2a3e,4,4,0.00,206.25,0.00
2606:4700:0:a3:1a62:7611:997a:7e3c,4,4,0.00,206.26,0.00
2606:4700:f2:2bc3:f94a:ad3f:eeb0:1e35,4,4,0.00,206.26,0.00
2606:4700:0:73a6:b8f4:b038:eb76:70d,4,4,0.00,206.27,0.00
2606:4700:0:73a6:b84c:d859:3dff:fbda,4,4,0.00,206.27,0.00
2606:4700::ce30:3bf0:eb35,4,4,0.00,206.28,0.00
2606:4700:f2:3a56:a77f:befe:b01e:5c87,4,4,0.00,206.35,0.00
2606:4700:f2:3ae7:6a9f:6f5d:2e91:eddf,4,4,0.00,206.36,0.00
2606:4700:0:73a6:aa5d:4fa1:3bd8:4e92,4,4,0.00,206.36,0.00
2606:4700:0:a3:1a62:cf44:959c:df0c,4,4,0.00,206.37,0.00
2606:4700::f431:f916:a100:76a6,4,4,0.00,206.41,0.00
2606:4700:f2:3ae7:f134:502f:b333:f99b,4,4,0.00,206.48,0.00
2606:4700:0:7316:4b27:a874:f011:236f,4,4,0.00,206.48,0.00
2606:4700::aa:efc:2264:2624,4,4,0.00,206.48,0.00
2606:4700:f2:2bb8:b444:be07:40f0:9876,4,4,0.00,206.51,0.00
2606:4700:0:a3:1a62:7611:9916:7bfb,4,4,0.00,206.52,0.00
2606:4700:0:73a6:b8f4:e78d:61a1:a28f,4,4,0.00,206.53,0.00
2606:4700:f2:2bb8:b444:bedd:2318:d736,4,4,0.00,206.57,0.00
2606:4700:f2:3ae7:f134:dce4:d29c:a017,4,4,0.00,206.58,0.00
2606:4700:0:73a6:b84c:d859:9a9:843,4,4,0.00,206.58,0.00
2606:4700:0:a3:1a08:d80d:d04a:ead,4,4,0.00,206.59,0.00
2606:4700:0:7316:4bbf:3885:41fc:c49e,4,4,0.00,206.61,0.00
2606:4700:0:73a6:b8f4:1654:394e:3c96,4,4,0.00,206.63,0.00
2606:4700:f2:2bc3:55b:86e3:8f9d:b8c2,4,4,0.00,206.64,0.00
2606:4700:f2:3a56:1c81:d69e:d5f:51b3,4,4,0.00,206.64,0.00
2606:4700:f2:2bb8:b466:22ff:e74a:e83,4,4,0.00,206.67,0.00
2606:4700:f2:3a56:1c81:d636:8859:730,4,4,0.00,206.69,0.00
2606:4700:0:73a6:b84c:f96c:ae64:145d,4,4,0.00,206.70,0.00
2606:4700:0:7316:4bd6:72cf:f500:4a2b,4,4,0.00,206.70,0.00
2606:4700::aa:efc:ddbc:f58,4,4,0.00,206.71,0.00
2606:4700:0:7316:4bb2:926:ce89:5ed0,4,4,0.00,206.72,0.00
2606:4700:f2:3a16:2845:6c3e:fc1d:dce1,4,4,0.00,206.72,0.00
2606:4700::ceae:92d6:e2bb,4,4,0.00,206.78,0.00
2606:4700:0:a3:557:fd41:574:daf,4,4,0.00,206.79,0.00
2606:4700:0:a3:1a08:d8d8:3c9:e317,4,4,0.00,206.81,0.00
2606:4700::1e7c:26d1:e622,4,4,0.00,206.81,0.00
2606:4700:f2:3a56:a7a2:91ca:9a4d:1629,4,4,0.00,206.88,0.00
2606:4700:f2:3ae7:f191:a1ed:7e18:dc0a,4,4,0.00,206.90,0.00
2606:4700:0:a3:1af9:6612:c63c:54c5,4,4,0.00,206.91,0.00
2606:4700:0:a3:1a08:d80d:319a:d8a7,4,4,0.00,206.93,0.00
2606:4700:0:a3:1a08:d80d:312c:184c,4,4,0.00,206.94,0.00
2606:4700:0:7316:4bd6:72cf:1227:bbc1,4,4,0.00,206.99,0.00
2606:4700:f2:2bc3:f94a:3ec7:c405:e307,4,4,0.00,207.02,0.00
2606:4700:f2:2bb8:b466:22ff:881c:307,4,4,0.00,207.05,0.00
2606:4700:0:73a6:aa5d:1c43:5603:ec4d,4,4,0.00,207.08,0.00
2606:4700:f2:3ae7:6a9f:6ff4:b8b4:dcf3,4,4,0.00,207.08,0.00
2606:4700:0:73a6:b8f4:3ce7:2135:bb12,4,4,0.00,207.08,0.00
2606:4700:f2:2bb8:b466:22ff:e790:304f,4,4,0.00,207.12,0.00
2606:4700:0:73a6:b84c:d859:3685:fe74,4,4,0.00,207.12,0.00
2606:4700:f2:2bb8:b444:a00e:6988:6326,4,4,0.00,207.13,0.00
2606:4700::4e:9a55:b10f:811c,4,4,0.00,207.14,0.00
2606:4700:0:7316:4bbf:a660:f380:afa5,4,4,0.00,207.15,0.00
2606:4700:0:64:ed00:2d0f:c474:480e,4,4,0.00,207.17,0.00
2606:4700:f2:2bc3:f94a:adf7:2cf:3f16,4,4,0.00,207.18,0.00
2606:4700:0:64:ed00:2d0f:c462:5df0,4,4,0.00,207.19,0.00
2606:4700:0:a3:1a62:76fd:d551:5bb3,4,4,0.00,207.19,0.00
2606:4700:0:a3:1a08:d80d:5f4d:2cb9,4,4,0.00,207.21,0.00
2606:4700:0:7316:4bb2:926:14e8:4e53,4,4,0.00,207.23,0.00
2606:4700:0:64:ed00:2d0f:826b:a904,4,4,0.00,207.26,0.00
2606:4700:f2:3a56:1c81:d69e:20bd:813a,4,4,0.00,207.27,0.00
2606:4700:f2:3a56:1c81:d636:88af:6e1f,4,4,0.00,207.27,0.00
2606:4700:0:73a6:b8f4:7b7e:8233:3efa,4,4,0.00,207.29,0.00
2606:4700:0:73a6:b84c:d859:8de8:da1f,4,4,0.00,207.30,0.00
2606:4700:0:73a6:b8f4:8964:3319:e60f,4,4,0.00,207.30,0.00
2606:4700:0:7316:4bb2:926:ce12:f2c6,4,4,0.00,207.31,0.00
2606:4700:0:73a6:b8f4:b038:2541:301d,4,4,0.00,207.34,0.00
2606:4700:0:73a6:b8f4:163a:ed2e:3f3f,4,4,0.00,207.36,0.00
2606:4700:f2:3ae7:6a9f:6ff4:eb38:39ec,4,4,0.00,207.38,0.00
2606:4700:f2:3a56:1c05:f025:d0c3:2235,4,4,0.00,207.42,0.00
2606:4700:0:a3:1a08:d803:9587:e3d9,4,4,0.00,207.44,0.00
2606:4700:f2:2bb8:b444:c642:6342:14a4,4,4,0.00,207.45,0.00
2606:4700:0:64:eda0:ca62:9b64:1eb1,4,4,0.00,207.48,0.00
2606:4700:0:7316:4b27:a8dc:bf06:160b,4,4,0.00,207.48,0.00
2606:4700:0:a3:ceeb:e212:e605:2c35,4,4,0.00,207.49,0.00
2606:4700:0:73a6:aa5d:4fa1:e360:94fd,4,4,0.00,207.52,0.00
2606:4700:0:73a6:b84c:6f75:21c0:e0d2,4,4,0.00,207.53,0.00
2606:4700:f2:3a56:1c05:f025:1280:aaae,4,4,0.00,207.54,0.00
2606:4700:0:73a6:b8f4:3ce7:2131:f258,4,4,0.00,207.55,0.00
2606:4700:0:7316:4bbf:a660:3c33:5c28,4,4,0.00,207.56,0.00
2606:4700:0:7316:4bb2:f97d:e815:cda1,4,4,0.00,207.60,0.00
2606:4700:0:7316:4bbf:eb98:1d06:37f5,4,4,0.00,207.60,0.00
2606:4700:0:73a6:b8f4:3c48:ebdf:a11f,4,4,0.00,207.61,0.00
2606:4700:f2:3a16:20e7:53b6:3a97:5d0,4,4,0.00,207.61,0.00
2606:4700:0:73a6:aa5d:ae78:e179:70d6,4,4,0.00,207.62,0.00
2606:4700:0:64:eda0:ca77:b84e:59df,4,4,0.00,207.65,0.00
2606:4700:0:73a6:b8f4:7b7e:82c6:b77d,4,4,0.00,207.65,0.00
2606:4700:0:64:eda0:ca62:ebf1:9f8a,4,4,0.00,207.70,0.00
2606:4700:0:73a6:b8f4:b038:eba1:f658,4,4,0.00,207.71,0.00
2606:4700:f2:3a56:1c05:f045:4d7e:c116,4,4,0.00,207.72,0.00
2606:4700:f2:3ae7:6a9f:29c3:8e67:92a,4,4,0.00,207.75,0.00
2606:4700:0:a3:1a62:76fd:36ab:1d05,4,4,0.00,207.76,0.00
2606:4700:0:73a6:b8f4:8964:3354:cd27,4,4,0.00,207.76,0.00
2606:4700:0:73a6:b84c:f91e:8892:53a0,4,4,0.00,207.78,0.00
2606:4700:0:7316:4b27:a874:d330:472,4,4,0.00,207.79,0.00
2606:4700:0:a3:1a62:cfae:a873:d910,4,4,0.00,207.82,0.00
2606:4700:0:64:eda0:ca62:eb36:a81,4,4,0.00,207.82,0.00
2606:4700:f2:3a56:a77f:be26:766b:d838,4,4,0.00,207.83,0.00
2606:4700:0:73a6:b8f4:163a:ed71:fcb6,4,4,0.00,207.83,0.00
2606:4700:0:73a6:b8f4:163a:3280:a7b,4,4,0.00,207.84,0.00
2606:4700:0:7316:4bd6:7207:632d:6fe5,4,4,0.00,207.88,0.00
2606:4700:0:7316:4bbf:3885:419a:c4ec,4,4,0.00,207.88,0.00
2606:4700:0:7316:4bb2:f98c:4fa4:19f5,4,4,0.00,207.89,0.00
2606:4700:f2:3a56:1c81:6046:982d:5387,4,4,0.00,207.89,0.00
2606:4700:f2:3a16:20e2:6cdc:3e31:c85e,4,4,0.00,207.90,0.00
2606:4700:0:7316:4b27:a8dc:bfde:3b50,4,4,0.00,207.91,0.00
2606:4700:0:64:ed00:2d0f:82d3:f45e,4,4,0.00,207.91,0.00
2606:4700::ceae:9292:d88c,4,4,0.00,207.92,0.00
2606:4700:f2:3a56:1c05:6e24:c45d:ecc2,4,4,0.00,207.96,0.00
2606:4700:f2:2bb8:b444:c699:b01b:b78c,4,4,0.00,207.97,0.00
2606:4700:f2:3a56:a7a2:9cfd:1186:62d,4,4,0.00,207.97,0.00
2606:4700:f2:3ae7:f14d:d674:c2ee:befb,4,4,0.00,208.01,0.00
2606:4700:0:73a6:b8f4:1654:39a4:ec2e,4,4,0.00,208.03,0.00
2606:4700:0:64:eda0:ca62:4f9f:9bc,4,4,0.00,208.03,0.00
2606:4700:0:a3:1a08:d803:534:2279,4,4,0.00,208.04,0.00
2606:4700::aa:ada0:3264:879e,4,4,0.00,208.05,0.00
2606:4700:f2:2bc3:f94a:8920:3110:7de3,4,4,0.00,208.05,0.00
2606:4700:f2:3a56:1c81:d69e:53dd:4de2,4,4,0.00,208.07,0.00
2606:4700:0:7316:4bb2:f97d:e8cb:2e8c,4,4,0.00,208.07,0.00
2606:4700::c4ed:e86b:e2de,4,4,0.00,208.07,0.00
2606:4700::f431:785e:f0b7:bce0,4,4,0.00,208.07,0.00
2606:4700:f2:3ae7:f191:a16b:e97:36ae,4,4,0.00,208.07,0.00
2606:4700:0:a3:1af9:f93f:3b48:3df7,4,4,0.00,208.12,0.00
2606:4700:f2:3a16:20e7:a46b:9a53:6950,4,4,0.00,208.12,0.00
2606:4700::aa:add4:18ca:bcad,4,4,0.00,208.20,0.00
2606:4700::e36f:eff8,4,4,0.00,208.20,0.00
2606:4700:0:7316:4bbf:eb98:ed9e:a0d3,4,4,0.00,208.22,0.00
2606:4700::4e:9a55:b1be:55b2,4,4,0.00,208.25,0.00
2606:4700:0:a3:1af9:f93f:3b0e:263a,4,4,0.00,208.25,0.00
2606:4700:f2:3a56:1c05:f07a:c5b0:d518,4,4,0.00,208.26,0.00
2606:4700:f2:3ae7:6a9f:6f5d:c69d:16dc,4,4,0.00,208.30,0.00
2606:4700:0:a3:557:fd41:6186:7c08,4,4,0.00,208.31,0.00
2606:4700:f2:3ae7:6a9f:6ff4:a25f:5866,4,4,0.00,208.35,0.00
2606:4700:0:64:ed0a:d67d:f7bf:b16c,4,4,0.00,208.35,0.00
2606:4700:f2:2bc3:55b:75a0:4b6:1b,4,4,0.00,208.36,0.00
2606:4700::c4ed:8977:2f78,4,4,0.00,208.37,0.00
2606:4700:0:a3:1a08:d8d8:732a:8380,4,4,0.00,208.38,0.00
2606:4700::aa:add4:1851:b3b3,4,4,0.00,208.41,0.00
2606:4700:f2:3a56:1c05:f07a:3802:6e02,4,4,0.00,208.43,0.00
2606:4700:0:73a6:b84c:f91e:aba:3998,4,4,0.00,208.44,0.00
2606:4700:f2:3a16:2845:6c3e:1030:1f18,4,4,0.00,208.44,0.00
2606:4700:0:a3:557:4594:f764:7b1f,4,4,0.00,208.47,0.00
2606:4700::f431:f916:b558:71da,4,4,0.00,208.47,0.00
2606:4700:0:a3:1a62:7611:2a81:49f1,4,4,0.00,208.48,0.00
2606:4700:f2:2bb8:b444:be07:40f0:1606,4,4,0.00,208.48,0.00
2606:4700:f2:3a16:20e7:53b6:3afc:535a,4,4,0.00,208.48,0.00
2606:4700:f2:3ae7:6a9f:6f5d:2e2f:ee13,4,4,0.00,208.51,0.00
2606:4700::aa:e2a:54b8:3216,4,4,0.00,208.52,0.00
2606:4700:0:a3:ceeb:e212:ae5d:925e,4,4,0.00,208.56,0.00
2606:4700:0:73a6:b8f4:8964:2437:9075,4,4,0.00,208.56,0.00
2606:4700:0:7316:4bb2:f97d:b506:df27,4,4,0.00,208.58,0.00
2606:4700::aa:add4:7c06:72c0,4,4,0.00,208.62,0.00
2606:4700:f2:2bb8:b444:bedd:955a:2079,4,4,0.00,208.64,0.00
2606:4700:0:73a6:b8f4:b038:6a2d:a0a,4,4,0.00,208.65,0.00
2606:4700:f2:3a16:20e2:6c74:af1c:21fc,4,4,0.00,208.68,0.00
2606:4700:0:a3:1a08:d80d:d0e3:5c89,4,4,0.00,208.70,0.00
2606:4700:0:a3:557:fd41:8b2a:bafc,4,4,0.00,208.72,0.00
2606:4700:f2:3ae7:f134:5099:7bc5:bd6d,4,4,0.00,208.74,0.00
2606:4700:f2:3a56:1c81:d61a:24a1:7cfb,4,4,0.00,208.75,0.00
2606:4700:0:73a6:b8f4:16de:7015:322f,4,4,0.00,208.76,0.00
2606:4700:f2:3ae7:6a9f:6f5d:83ad:79e4,4,4,0.00,208.77,0.00
2606:4700:0:a3:1af9:66ea:c0fc:b9ec,4,4,0.00,208.77,0.00
2606:4700:f2:3ae7:f191:a16b:e9e:ef05,4,4,0.00,208.78,0.00
2606:4700:f2:3a56:1c81:d69e:5333:5dc4,4,4,0.00,208.79,0.00
2606:4700:0:64:ed0a:2701:7445:da46,4,4,0.00,208.88,0.00
2606:4700:0:73a6:b8f4:b038:6ab4:7645,4,4,0.00,208.90,0.00
2606:4700:0:73a6:b8f4:1654:d593:561c,4,4,0.00,208.92,0.00
2606:4700:f2:3ae7:6a9f:6f5d:c672:9d45,4,4,0.00,208.92,0.00
2606:4700:0:73a6:aa5d:ae78:e117:caf8,4,4,0.00,208.97,0.00
2606:4700:0:73a6:aa5d:4fa1:3b95:498c,4,4,0.00,208.99,0.00
2606:4700:f2:3ae7:f191:a198:5181:6692,4,4,0.00,209.01,0.00
2606:4700:f2:3ae7:6a9f:6ff4:b8c4:9f96,4,4,0.00,209.04,0.00
2606:4700:f2:2bb8:b444:a00e:95ad:29bd,4,4,0.00,209.09,0.00
2606:4700:0:a3:1a62:cf44:bc9:50d0,4,4,0.00,209.09,0.00
2606:4700:f2:2bc3:55b:8632:6176:2a3,4,4,0.00,209.10,0.00
2606:4700:0:73a6:b8f4:3ce7:21c9:520e,4,4,0.00,209.10,0.00
2606:4700:0:73a6:b8f4:3c63:82c4:7f82,4,4,0.00,209.10,0.00
2606:4700:f2:3ae7:6a9f:6f5d:2ef4:853a,4,4,0.00,209.15,0.00
2606:4700:f2:3a56:a7a2:9c89:2961:4164,4,4,0.00,209.16,0.00
2606:4700:0:7316:4bb2:f98c:2da1:a708,4,4,0.00,209.24,0.00
2606:4700:f2:3ae7:f191:a198:519f:4671,4,4,0.00,209.25,0.00
2606:4700:0:73a6:b8f4:c5f:67c3:3747,4,4,0.00,209.26,0.00
2606:4700:f2:3ae7:f134:502f:9050:89c0,4,4,0.00,209.30,0.00
2606:4700:f2:3ae7:f14d:d6f2:488e:8116,4,4,0.00,209.32,0.00
2606:4700:0:73a6:b84c:d859:ece2:4d01,4,4,0.00,209.32,0.00
2606:4700::ce30:3b43:1ca4,4,4,0.00,209.34,0.00
2606:4700:0:73a6:b8f4:3c63:8257:1a2,4,4,0.00,209.35,0.00
2606:4700::c4ed:896c:d681,4,4,0.00,209.35,0.00
2606:4700:0:64:ed0a:3283:a51a:8e01,4,4,0.00,209.39,0.00
2606:4700:f2:3a56:a7a2:9cb9:6e3b:616e,4,4,0.00,209.41,0.00
2606:4700:0:a3:1a08:d803:6bc:6a36,4,4,0.00,209.41,0.00
2606:4700:0:7316:4b27:a874:d301:6f00,4,4,0.00,209.46,0.00
2606:4700:0:73a6:aa5d:1cd1:5562:a263,4,4,0.00,209.46,0.00
2606:4700:f2:2bc3:f94a:8999:4b7e:9b83,4,4,0.00,209.47,0.00
2606:4700:0:73a6:b8f4:b038:6af5:f145,4,4,0.00,209.48,0.00
2606:4700:0:a3:1af9:f93f:d966:9d33,4,4,0.00,209.48,0.00
2606:4700:f2:3ae7:6a9f:29c3:621f:a5ec,4,4,0.00,209.52,0.00
2606:4700:f2:2bb8:b444:be07:400c:ca34,4,4,0.00,209.52,0.00
2606:4700:f2:2bb8:b466:b9f1:7c36:6640,4,4,0.00,209.52,0.00
2606:4700::e9:d1ef:9491,4,4,0.00,209.54,0.00
2606:4700:0:64:eda0:ca62:eb0e:53,4,4,0.00,209.56,0.00
2606:4700:f2:2bc3:55b:86c0:c3bf:a7d2,4,4,0.00,209.58,0.00
2606:4700:0:a3:1a62:76fd:d5fd:b086,4,4,0.00,209.62,0.00
2606:4700:0:64:eda0:caae:82e5:f561,4,4,0.00,209.63,0.00
2606:4700:0:7316:4bb2:f961:4bb4:74e1,4,4,0.00,209.65,0.00
2606:4700:0:73a6:b84c:f96c:cfd1:bfd3,4,4,0.00,209.66,0.00
2606:4700:f2:3ae7:f134:502f:b33a:1667,4,4,0.00,209.69,0.00
2606:4700:0:7316:4bb2:f961:dc32:26e8,4,4,0.00,209.78,0.00
2606:4700:f2:2bb8:b466:2289:97e6:73bc,4,4,0.00,209.81,0.00
2606:4700:f2:3a56:a7a2:9c21:6743:d88e,4,4,0.00,209.91,0.00
2606:4700:f2:3ae7:f134:dc16:6251:6e11,4,4,0.00,209.92,0.00
2606:4700:0:73a6:b84c:6f75:2161:b0c3,4,4,0.00,209.99,0.00
2606:4700::4e:da30:1eed:c849,4,4,0.00,210.03,0.00
2606:4700:0:73a6:b84c:d859:ecae:653a,4,4,0.00,210.06,0.00
2606:4700:f2:2bc3:f94a:8999:4ba9:8c92,4,4,0.00,210.07,0.00
2606:4700::4e:9ab5:6de7:f0c6,4,4,0.00,210.11,0.00
2606:4700::4e:9ab5:1a46:da17,4,4,0.00,210.12,0.00
