IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d038:215d:7c2e:23fe:d719,4,4,0.00,204.86,0.00
2606:4700::6e5:1df3:32c2:8f4b,4,4,0.00,204.91,0.00
2606:4700::6628:9706:74d2,4,4,0.00,204.94,0.00
2606:4700:0:d0d3:aecc:3fb5:8213:566d,4,4,0.00,204.95,0.00
2606:4700::6e5:cb9f:c438:3d86,4,4,0.00,205.02,0.00
2606:4700::609:d19c:702a:3315,4,4,0.00,205.07,0.00
2606:4700:0:d038:bd97:6577:2054:b0c,4,4,0.00,205.08,0.00
2606:4700:0:d0d3:ae25:373f:35d5:2c04,4,4,0.00,205.08,0.00
2606:4700::609:d19c:3d5:4be2,4,4,0.00,205.09,0.00
2606:4700:0:c3:694e:8f87:5e1b:98a9,4,4,0.00,205.13,0.00
2606:4700::826a:37e5:4a7b:a987,4,4,0.00,205.13,0.00
2606:4700:0:d0d3:ae25:373f:ed11:2d8e,4,4,0.00,205.14,0.00
2606:4700::82d4:c0af:463f:cd93,4,4,0.00,205.15,0.00
2606:4700::4a3:e8be:80c3,4,4,0.00,205.16,0.00
2606:4700:0:d038:bd97:c01c:f8aa:ad5b,4,4,0.00,205.18,0.00
2606:4700::45cd:b25b,4,4,0.00,205.23,0.00
2606:4700:0:d038:215d:b205:b26c:b36c,4,4,0.00,205.23,0.00
2606:4700:0:24:54cb:18fe:99b2:4569,4,4,0.00,205.23,0.00
2606:4700:0:d038:215d:7ca9:d178:2b52,4,4,0.00,205.26,0.00
2606:4700:0:c3:6956:3b4b:c25f:863b,4,4,0.00,205.30,0.00
2606:4700:0:d038:215d:7c4d:e56a:8569,4,4,0.00,205.34,0.00
2606:4700:0:24:ae0b:b574:6852:716,4,4,0.00,205.46,0.00
2606:4700:0:24:c912:5836:9c41:32a5,4,4,0.00,205.48,0.00
2606:4700::3b:9404:8672:ed4,4,4,0.00,205.49,0.00
2606:4700::826a:df34:a9f2:1b7c,4,4,0.00,205.49,0.00
2606:4700::609:d19c:31d:adbf,4,4,0.00,205.50,0.00
2606:4700::3b:9404:8668:11ac,4,4,0.00,205.52,0.00
2606:4700:0:d038:215d:7ca9:504c:902,4,4,0.00,205.54,0.00
2606:4700::826a:37e5:c51f:bb26,4,4,0.00,205.57,0.00
2606:4700:0:d038:215d:b2af:1a37:6045,4,4,0.00,205.61,0.00
2606:4700:0:c3:694e:8f87:b56:2736,4,4,0.00,205.62,0.00
2606:4700::3c05:5e13,4,4,0.00,205.65,0.00
2606:4700::c3:e973,4,4,0.00,205.66,0.00
2606:4700:0:24:ae29:6b42:fbe7:933c,4,4,0.00,205.69,0.00
2606:4700:0:d038:215d:b2af:b73d:7ead,4,4,0.00,205.72,0.00
2606:4700::6621:c2ff:5c84,4,4,0.00,205.73,0.00
2606:4700::609:d145:a318:39f0,4,4,0.00,205.73,0.00
2606:4700:0:24:c912:5836:9cea:5a8a,4,4,0.00,205.74,0.00
2606:4700:0:d038:215d:7c2e:2322:3b8b,4,4,0.00,205.79,0.00
2606:4700::d8:6713:1a8:32ca,4,4,0.00,205.84,0.00
2606:4700:0:24:c912:ed26:7f74:62ca,4,4,0.00,205.84,0.00
2606:4700:0:d0d3:6c91:e54a:c2fb:c751,4,4,0.00,205.85,0.00
2606:4700::3b:9404:2c01:3539,4,4,0.00,205.88,0.00
2606:4700:0:24:ae0b:b5e9:4bb2:b8f1,4,4,0.00,205.89,0.00
2606:4700::664:8f8b:15c1:ec2f,4,4,0.00,205.91,0.00
2606:4700::6bd:1f84:8b34:199c,4,4,0.00,205.91,0.00
2606:4700::d8:6713:92a2:6121,4,4,0.00,205.92,0.00
2606:4700:0:d0d3:ae25:e40c:5f46:749a,4,4,0.00,205.94,0.00
2606:4700:0:c3:6956:5a20:d67f:2ffa,4,4,0.00,205.94,0.00
2606:4700:0:d0d3:6c91:1a0d:ad2a:f496,4,4,0.00,205.96,0.00
2606:4700::9789:8bdd:ccf8,4,4,0.00,205.96,0.00
2606:4700:0:d0d3:ae25:373f:ede0:d2bc,4,4,0.00,205.97,0.00
2606:4700::3b:943f:7fcb:c8d6,4,4,0.00,206.06,0.00
2606:4700:0:d0d3:ae25:e486:688b:cf69,4,4,0.00,206.08,0.00
2606:4700::6e5:1d6c:5da0:73d2,4,4,0.00,206.10,0.00
2606:4700::609:d19c:ce0f:d1fa,4,4,0.00,206.18,0.00
2606:4700:0:c3:694e:8f87:cb8b:31bb,4,4,0.00,206.20,0.00
2606:4700:0:d0d3:ae25:e40c:7666:1280,4,4,0.00,206.22,0.00
2606:4700::609:d145:a3ab:9971,4,4,0.00,206.25,0.00
2606:4700:0:24:ae29:6b42:fb27:db8a,4,4,0.00,206.35,0.00
2606:4700:0:d0d3:6c91:1a0d:ad18:3c51,4,4,0.00,206.38,0.00
2606:4700:0:c3:694e:8f01:83ac:6428,4,4,0.00,206.38,0.00
2606:4700::fc1b:76aa,4,4,0.00,206.43,0.00
2606:4700::3c0,4,4,0.00,206.44,0.00
2606:4700:0:f0:6587:f173:142b:6bbb,4,4,0.00,206.44,0.00
2606:4700::609:d19c:ceed:743a,4,4,0.00,206.45,0.00
2606:4700::826a:dfc2:df83:5f63,4,4,0.00,206.48,0.00
2606:4700:0:24:ae0b:b557:7415:5c5d,4,4,0.00,206.49,0.00
2606:4700:0:24:54cb:f198:99db:60c6,4,4,0.00,206.49,0.00
2606:4700::6e5:cb14:8a8b:7643,4,4,0.00,206.49,0.00
2606:4700::bf:ebe4:9dd3,4,4,0.00,206.52,0.00
2606:4700::6bd:1f84:d0ea:8868,4,4,0.00,206.55,0.00
2606:4700:0:c3:69ff:3cc8:dddb:c79f,4,4,0.00,206.66,0.00
2606:4700:0:c3:69ff:3c7a:ed4:ea04,4,4,0.00,206.67,0.00
2606:4700::6e5:1d6c:1c24:8e25,4,4,0.00,206.68,0.00
2606:4700::6e5:1d8f:7b2e:d072,4,4,0.00,206.70,0.00
2606:4700:0:d0d3:6c91:1a93:e578:13f5,4,4,0.00,206.72,0.00
2606:4700:0:d0d3:aecc:3f16:a33:b976,4,4,0.00,206.72,0.00
2606:4700:0:f0:6587:f173:1466:8068,4,4,0.00,206.74,0.00
2606:4700:0:d0d3:aecc:3f16:7be4:36df,4,4,0.00,206.78,0.00
2606:4700::826a:df34:a925:8bd3,4,4,0.00,206.79,0.00
2606:4700::6e5:1d6c:82c9:d869,4,4,0.00,206.81,0.00
2606:4700:0:f0:6587:f136:66a2:dd11,4,4,0.00,206.84,0.00
2606:4700:0:c3:69ff:3ce7:cd43:e03d,4,4,0.00,206.86,0.00
2606:4700::d8:6713:1d4:4de0,4,4,0.00,206.87,0.00
2606:4700:0:24:ae0b:b542:8748:487,4,4,0.00,206.89,0.00
2606:4700:0:24:54cb:1881:4e03:ca06,4,4,0.00,206.92,0.00
2606:4700:0:d0d3:aecc:3f16:7b84:5f6,4,4,0.00,206.93,0.00
2606:4700:0:d038:215d:7ca9:5093:c2d3,4,4,0.00,206.94,0.00
2606:4700::4a3:e874:1b5e,4,4,0.00,206.95,0.00
2606:4700:0:c3:694e:8f87:5e95:cf37,4,4,0.00,206.96,0.00
2606:4700:0:24:c912:580b:c09b:4b9,4,4,0.00,206.97,0.00
2606:4700::8229:607d:b709:387f,4,4,0.00,207.00,0.00
2606:4700::6628:8dbe:6bb5,4,4,0.00,207.04,0.00
2606:4700::609:13f:61f1:e6ca,4,4,0.00,207.06,0.00
2606:4700::6e5:cb9f:c4cb:430d,4,4,0.00,207.07,0.00
2606:4700:0:c3:6956:5ac5:aaaa:3ef8,4,4,0.00,207.10,0.00
2606:4700::609:161:56cb:fcf9,4,4,0.00,207.11,0.00
2606:4700::826a:37e5:c547:1c4a,4,4,0.00,207.15,0.00
2606:4700:0:d0d3:ae25:3789:278b:8149,4,4,0.00,207.15,0.00
2606:4700::6e5:1df3:3287:f3c7,4,4,0.00,207.15,0.00
2606:4700::8229:607d:b7d2:e7d8,4,4,0.00,207.15,0.00
2606:4700:0:24:ae0b:b557:74ab:b89c,4,4,0.00,207.19,0.00
2606:4700:0:24:c912:580b:c0db:11bb,4,4,0.00,207.22,0.00
2606:4700::6e5:1d6c:824a:d5d8,4,4,0.00,207.26,0.00
2606:4700::3b:943f:7f89:ef16,4,4,0.00,207.28,0.00
2606:4700::6e5:1d8f:7b26:cf,4,4,0.00,207.29,0.00
2606:4700::6e5:1df3:320d:e73,4,4,0.00,207.30,0.00
2606:4700::d8:67c7:7664:ce02,4,4,0.00,207.31,0.00
2606:4700::6e5:1df3:91a1:67d3,4,4,0.00,207.32,0.00
2606:4700:0:d038:215d:b205:ab6e:cde1,4,4,0.00,207.35,0.00
2606:4700:0:c3:69ff:3ce7:b044:224b,4,4,0.00,207.36,0.00
2606:4700:0:d038:215d:b296:2496:5ca9,4,4,0.00,207.36,0.00
2606:4700:0:c3:694e:8f01:83af:88b7,4,4,0.00,207.37,0.00
2606:4700::664:8f29:73a2:3282,4,4,0.00,207.41,0.00
2606:4700::609:161:5687:633d,4,4,0.00,207.42,0.00
2606:4700:0:d038:bd97:6577:2041:3442,4,4,0.00,207.44,0.00
2606:4700:0:24:c989:b411:4445:7e83,4,4,0.00,207.47,0.00
2606:4700::6bd:1f84:8b82:8ab9,4,4,0.00,207.55,0.00
2606:4700:0:d0d3:6c91:1a93:5c1e:dbfd,4,4,0.00,207.57,0.00
2606:4700::d8:6713:177:9398,4,4,0.00,207.59,0.00
2606:4700:0:d0d3:ae25:e40c:76f6:cc0f,4,4,0.00,207.59,0.00
2606:4700:0:d038:bd97:c01c:f8e1:bf92,4,4,0.00,207.60,0.00
2606:4700:0:24:ae0b:dec5:25f5:69f8,4,4,0.00,207.60,0.00
2606:4700::6628:9758:1b93,4,4,0.00,207.60,0.00
2606:4700:0:c3:69ff:3ce7:b08f:52dc,4,4,0.00,207.61,0.00
2606:4700::6e5:cbec:6fd4:4e5f,4,4,0.00,207.61,0.00
2606:4700:0:d0d3:6c91:1a93:5cc1:fe8,4,4,0.00,207.62,0.00
2606:4700::bf:8714:cbfb,4,4,0.00,207.63,0.00
2606:4700:0:c3:694e:8f01:8795:a5be,4,4,0.00,207.63,0.00
2606:4700::609:13f:9959:abe,4,4,0.00,207.63,0.00
2606:4700::6e5:cbec:ca41:644c,4,4,0.00,207.65,0.00
2606:4700::609:d145:a3aa:a3f0,4,4,0.00,207.69,0.00
2606:4700:0:d038:215d:7ca9:cd3b:3062,4,4,0.00,207.72,0.00
2606:4700::3b:943f:cac2:6115,4,4,0.00,207.74,0.00
2606:4700:0:24:c989:b411:a4eb:b56b,4,4,0.00,207.83,0.00
2606:4700:0:24:54cb:1881:4ebc:eb23,4,4,0.00,207.85,0.00
2606:4700:0:c3:6956:5af6:1365:2dc6,4,4,0.00,207.88,0.00
2606:4700::bf:eb8e:1bcf,4,4,0.00,207.89,0.00
2606:4700::6e5:1d6c:1c53:d9a5,4,4,0.00,207.91,0.00
2606:4700::664:8f29:91ac:7aa1,4,4,0.00,207.91,0.00
2606:4700::fce1:964a,4,4,0.00,207.94,0.00
2606:4700:0:24:c912:580b:1e89:9933,4,4,0.00,207.95,0.00
2606:4700:0:f0:6587:f14b:ce2:e7ed,4,4,0.00,207.96,0.00
2606:4700:0:c3:694e:8f01:91f6:a321,4,4,0.00,207.98,0.00
2606:4700:0:c3:6956:5a20:afaf:3ff3,4,4,0.00,207.98,0.00
2606:4700::bf:87eb:d710,4,4,0.00,208.00,0.00
2606:4700:0:24:ae29:6b42:2539:1b00,4,4,0.00,208.04,0.00
2606:4700::664:8f8b:15ec:318d,4,4,0.00,208.09,0.00
2606:4700:0:d038:bd97:c608:876b:c68e,4,4,0.00,208.12,0.00
2606:4700::d8:6713:1c1:7da2,4,4,0.00,208.12,0.00
2606:4700:0:d038:215d:b2af:1ada:5a01,4,4,0.00,208.14,0.00
2606:4700:0:d0d3:6c91:e54a:c270:4da6,4,4,0.00,208.18,0.00
2606:4700::6e5:1d6c:82f4:9ff5,4,4,0.00,208.19,0.00
2606:4700::6e5:cbec:6f28:4951,4,4,0.00,208.21,0.00
2606:4700::6bd:1f84:8bba:89ab,4,4,0.00,208.23,0.00
2606:4700::3b:9404:86af:9577,4,4,0.00,208.23,0.00
2606:4700:0:c3:6956:5a20:af37:3d5f,4,4,0.00,208.27,0.00
2606:4700::9789:8b2f:8a59,4,4,0.00,208.29,0.00
2606:4700::3b:9404:2c76:a153,4,4,0.00,208.29,0.00
2606:4700::664:8f8b:be0f:d1e1,4,4,0.00,208.30,0.00
2606:4700:0:24:54cb:f198:5c0e:ee5c,4,4,0.00,208.32,0.00
2606:4700:0:d038:215d:7ca9:cdcd:a1bc,4,4,0.00,208.33,0.00
2606:4700::6e5:1d6c:5d72:68c0,4,4,0.00,208.35,0.00
2606:4700::3cb8:9426,4,4,0.00,208.36,0.00
2606:4700:0:c3:69ff:3ce7:b031:19d6,4,4,0.00,208.36,0.00
2606:4700::664:8f29:913d:8300,4,4,0.00,208.38,0.00
2606:4700:0:d038:bd97:c617:5945:4f82,4,4,0.00,208.38,0.00
2606:4700::3b:943f:4ede:f016,4,4,0.00,208.39,0.00
2606:4700::6e5:1d6c:821a:1576,4,4,0.00,208.43,0.00
2606:4700:0:f0:6587:f14b:49c0:dae7,4,4,0.00,208.45,0.00
2606:4700::664:8f29:915d:3bb0,4,4,0.00,208.47,0.00
2606:4700::66fa:9f43:6623,4,4,0.00,208.48,0.00
2606:4700:0:c3:694e:8f87:cb97:297,4,4,0.00,208.52,0.00
2606:4700:0:d0d3:6c91:1a93:5c8d:c365,4,4,0.00,208.59,0.00
2606:4700:0:d0d3:ae25:e40c:7621:aa45,4,4,0.00,208.64,0.00
2606:4700::dd23:fe49,4,4,0.00,208.66,0.00
2606:4700:0:d038:bd38:7e6c:3926:4f6c,4,4,0.00,208.68,0.00
2606:4700::609:161:c636:8584,4,4,0.00,208.69,0.00
2606:4700:0:24:54cb:f198:9993:e052,4,4,0.00,208.70,0.00
2606:4700:0:d038:215d:7c2e:96b6:1fae,4,4,0.00,208.70,0.00
2606:4700::82d4:c0af:86af:61c3,4,4,0.00,208.74,0.00
2606:4700:0:c3:6956:5a20:153c:6dc1,4,4,0.00,208.77,0.00
2606:4700:0:c3:69ff:3ce7:cda4:83c5,4,4,0.00,208.79,0.00
2606:4700::82d4:c0af:386c:441a,4,4,0.00,208.81,0.00
2606:4700::6e5:cb9f:940:5824,4,4,0.00,208.81,0.00
2606:4700::d8:67c7:7605:4dc0,4,4,0.00,208.81,0.00
2606:4700:0:24:ae0b:b542:874c:1c99,4,4,0.00,208.85,0.00
2606:4700:0:d038:215d:b296:f767:c98,4,4,0.00,208.94,0.00
2606:4700::609:161:65b0:30a1,4,4,0.00,208.96,0.00
2606:4700:0:c3:69ff:3cc8:8a11:981a,4,4,0.00,208.97,0.00
2606:4700::9789:8bd9:823,4,4,0.00,209.02,0.00
2606:4700::6e5:cb9f:9ae:1a71,4,4,0.00,209.05,0.00
2606:4700::609:d145:d380:389d,4,4,0.00,209.15,0.00
2606:4700:0:24:ae0b:b5e9:4b04:ecbd,4,4,0.00,209.20,0.00
2606:4700::826a:dfc2:a5b0:c0e1,4,4,0.00,209.21,0.00
2606:4700:0:d0d3:ae25:373f:35ab:54ad,4,4,0.00,209.21,0.00
2606:4700:0:d0d3:ae25:3789:27ca:1959,4,4,0.00,209.27,0.00
2606:4700:0:24:c989:b411:a4d7:f756,4,4,0.00,209.30,0.00
2606:4700:0:c3:6956:5a20:1598:7333,4,4,0.00,209.31,0.00
2606:4700:0:d0d3:aecc:3fb5:df61:63bc,4,4,0.00,209.38,0.00
2606:4700::826a:372e:ea90:a020,4,4,0.00,209.39,0.00
2606:4700::d8:e968:a7e1:827c,4,4,0.00,209.42,0.00
2606:4700::6e5:cbec:b7cb:fe58,4,4,0.00,209.43,0.00
2606:4700:0:f0:6587:f173:e17d:f1a2,4,4,0.00,209.44,0.00
2606:4700::609:13f:619b:e0d4,4,4,0.00,209.50,0.00
2606:4700:0:d038:bd97:6577:b849:fb55,4,4,0.00,209.50,0.00
2606:4700::664:8f29:7380:e133,4,4,0.00,209.55,0.00
2606:4700:0:c3:69ff:3c7a:bf6b:1fd6,4,4,0.00,209.61,0.00
2606:4700:0:c3:6956:5af6:137d:3c3d,4,4,0.00,209.68,0.00
2606:4700:0:d0d3:aecc:3fb5:df54:6d91,4,4,0.00,209.69,0.00
2606:4700:0:c3:694e:8f01:918a:5e95,4,4,0.00,209.74,0.00
2606:4700:0:24:54cb:f198:efd9:29ec,4,4,0.00,209.81,0.00
2606:4700:0:24:c912:ed26:7f77:81c0,4,4,0.00,209.85,0.00
2606:4700:0:f0:6587:f14b:c6d:8903,4,4,0.00,209.94,0.00
2606:4700::d8:e968:9ee4:a2d2,4,4,0.00,209.95,0.00
2606:4700:0:24:ae0b:dec5:25cd:e10c,4,4,0.00,209.95,0.00
2606:4700::66fa:3c1a:b6c9,4,4,0.00,209.98,0.00
2606:4700:0:24:ae0b:dec5:d1a2:d608,4,4,0.00,210.11,0.00
2606:4700::3b:9404:86a4:1b7f,4,4,0.00,210.16,0.00
2606:4700:0:24:54cb:f198:ef8f:5f3b,4,4,0.00,210.21,0.00
2606:4700::609:13f:614d:d7b4,4,4,0.00,210.25,0.00
2606:4700::6628:8ded:d42d,4,4,0.00,210.25,0.00
2606:4700:0:24:c912:30b0:b03:2c1c,4,4,0.00,210.28,0.00
2606:4700:0:d0d3:ae25:3789:cdc2:762f,4,4,0.00,210.32,0.00
2606:4700:0:c3:6956:5ac5:38c9:c88b,4,4,0.00,210.41,0.00
2606:4700::826a:37e5:c598:4098,4,4,0.00,210.44,0.00
2606:4700::609:161:5657:3031,4,4,0.00,210.49,0.00
2606:4700:0:c3:694e:8f01:878f:dcd1,4,4,0.00,210.50,0.00
2606:4700:0:c3:69ff:3cc8:f2f:a594,4,4,0.00,210.55,0.00
2606:4700:0:d038:bd38:7e6c:392f:e145,4,4,0.00,210.60,0.00
2606:4700::d8:e968:93ec:68e7,4,4,0.00,210.63,0.00
2606:4700:0:24:54cb:1881:b5e6:5ef3,4,4,0.00,210.69,0.00
2606:4700:0:c3:694e:8f87:cbb2:813d,4,4,0.00,210.73,0.00
2606:4700:0:24:ae0b:b557:746e:a256,4,4,0.00,210.79,0.00
2606:4700::6e5:1df3:91c6:f7bd,4,4,0.00,210.80,0.00
2606:4700::664:8f8b:1514:eac4,4,4,0.00,210.86,0.00
2606:4700:0:d0d3:ae25:e40c:768c:cad8,4,4,0.00,210.90,0.00
2606:4700::6628:97f6:d21a,4,4,0.00,210.91,0.00
2606:4700:0:d038:bd97:6577:b82d:e166,4,4,0.00,210.93,0.00
2606:4700:0:d038:bd97:652d:9b2e:b305,4,4,0.00,211.26,0.00
2606:4700::82d4:c0af:8632:622c,4,4,0.00,211.37,0.00
2606:4700:0:c3:694e:8f87:cb5e:4bed,4,4,0.00,211.56,0.00
2606:4700:0:d038:bd97:c01c:f80c:a2bc,4,4,0.00,211.64,0.00
2606:4700:0:c3:6956:5a20:d68b:3a73,4,4,0.00,211.71,0.00
2606:4700::d8:e968:93e5:8b8f,4,4,0.00,211.78,0.00
2606:4700::6e5:1d6c:1ca6:85d2,4,4,0.00,211.83,0.00
2606:4700::d8:e968:5c08:5e05,4,4,0.00,211.90,0.00
2606:4700:0:24:ae0b:b574:850f:4b3f,4,4,0.00,211.95,0.00
2606:4700::826a:372e:7920:e6e7,4,4,0.00,212.40,0.00
2606:4700:0:24:54cb:1881:b569:bb19,4,4,0.00,212.61,0.00
2606:4700:0:24:54cb:1881:b547:acd4,4,4,0.00,212.65,0.00
2606:4700:0:d038:215d:7ca9:507d:4bde,4,4,0.00,212.67,0.00
2606:4700:0:24:ae29:6b42:25d1:e0f8,4,4,0.00,212.72,0.00
2606:4700::664:8f29:dd60:962d,4,4,0.00,212.84,0.00
2606:4700::45d2:1069,4,4,0.00,213.08,0.00
2606:4700:0:c3:69ff:3cc8:8a52:ba9,4,4,0.00,213.11,0.00
2606:4700:0:24:ae29:6b42:fb1d:ac0,4,4,0.00,213.21,0.00
2606:4700::82d4:c0af:86a1:a97b,4,4,0.00,213.59,0.00
2606:4700::3b:9404:2cf1:9aa4,4,4,0.00,213.60,0.00
2606:4700:0:c3:6956:5ac5:3883:25e8,4,4,0.00,213.98,0.00
2606:4700:0:d038:bd38:7e6c:8d2c:edb3,4,4,0.00,215.34,0.00
2606:4700:0:d038:215d:7ca9:d114:57a8,4,3,0.25,203.39,0.00
2606:4700::d8:e968:934c:4f9c,4,3,0.25,203.89,0.00
2606:4700::d8:e968:a7ba:af8c,4,3,0.25,204.14,0.00
2606:4700:0:24:ae0b:b557:74ce:b2f3,4,3,0.25,204.37,0.00
2606:4700::d8:e968:a775:da4b,4,3,0.25,204.48,0.00
2606:4700:0:24:c912:30b0:bb73:920c,4,3,0.25,204.58,0.00
2606:4700:0:d038:215d:7c4d:3a96:5543,4,3,0.25,204.92,0.00
2606:4700::609:161:65c9:5460,4,3,0.25,205.22,0.00
2606:4700::664:8f29:9134:20c9,4,3,0.25,205.23,0.00
2606:4700::6621:c22f:74c7,4,3,0.25,205.30,0.00
2606:4700::609:13f:99a1:fa99,4,3,0.25,205.50,0.00
2606:4700::826a:df34:a951:1491,4,3,0.25,205.54,0.00
2606:4700:0:d038:215d:b296:2416:86e1,4,3,0.25,205.63,0.00
2606:4700:0:d038:215d:b296:f799:b173,4,3,0.25,205.64,0.00
2606:4700:0:c3:69ff:3cc8:8aeb:27c5,4,3,0.25,205.93,0.00
2606:4700::6e5:1df3:32a4:9da3,4,3,0.25,206.03,0.00
2606:4700:0:24:c912:5836:9cf8:9e0d,4,3,0.25,206.14,0.00
2606:4700::9789:8b74:3a63,4,3,0.25,206.46,0.00
2606:4700::bf:eb1a:98a6,4,3,0.25,206.61,0.00
2606:4700::6621:c2e8:88dc,4,3,0.25,206.87,0.00
2606:4700:0:d038:215d:b205:b2a5:ee71,4,3,0.25,206.90,0.00
2606:4700:0:24:ae0b:b53a:df33:65ef,4,3,0.25,207.49,0.00
2606:4700:0:d0d3:aecc:3fb5:82d5:9992,4,3,0.25,207.50,0.00
2606:4700:0:c3:6956:5a20:af4f:3c09,4,3,0.25,208.04,0.00
2606:4700::82d4:c0af:38e2:4c14,4,3,0.25,208.26,0.00
2606:4700:0:d0d3:aecc:3f16:ac2:9848,4,3,0.25,208.46,0.00
2606:4700:0:d038:bd97:c617:59e1:efcc,4,3,0.25,208.51,0.00
2606:4700::6e5:cb9f:c486:4861,4,3,0.25,208.71,0.00
2606:4700:0:d0d3:ae25:6a35:c669:8355,4,3,0.25,208.73,0.00
2606:4700:0:f0:6587:f14b:c85:e8ef,4,3,0.25,208.81,0.00
2606:4700:0:24:c912:30b0:bb01:f4ea,4,3,0.25,209.00,0.00
2606:4700:0:24:ae0b:dec5:25a1:3224,4,3,0.25,209.00,0.00
2606:4700::6e5:1df3:3ba4:5e7,4,3,0.25,209.04,0.00
2606:4700::d8:e968:a7e8:e95e,4,3,0.25,209.06,0.00
2606:4700:0:24:c912:580b:c0cc:828d,4,3,0.25,209.14,0.00
2606:4700::609:161:5604:fbc0,4,3,0.25,209.37,0.00
2606:4700:0:d038:bd97:652d:9bea:d75b,4,3,0.25,210.13,0.00
2606:4700::609:d19c:3d8:d646,4,3,0.25,210.47,0.00
2606:4700:0:c3:69ff:f653:7462:106a,4,3,0.25,212.01,0.00
2606:4700:0:24:ae29:6bfa:e215:f73c,4,3,0.25,213.18,0.00
2606:4700::d8:e968:5cdb:cf5d,4,3,0.25,213.83,0.00
2606:4700::6e5:1d8f:7bc7:b76c,4,2,0.50,205.21,0.00
2606:4700::bf:39bb:913e,4,2,0.50,209.97,0.00
2606:4700::6621:c2b1:47c2,4,2,0.50,210.71,0.00
