IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ca1d:9add:1700:800d:3bd1,4,4,0.00,207.33,0.00
2606:4700:0:cab4:9c7c:3fdd:ae72:30a8,4,4,0.00,207.33,0.00
2606:4700:0:c2:83bb:abd1:544d:c9b7,4,4,0.00,207.38,0.00
2606:4700::c38c:f386:7041:58c1,4,4,0.00,207.38,0.00
2606:4700:0:c2:83bb:990:e46d:411f,4,4,0.00,207.41,0.00
2606:4700:0:ca40:ecf0:9380:8b29:6040,4,4,0.00,207.46,0.00
2606:4700:0:caf7:34e:f288:c13c:7d9,4,4,0.00,207.52,0.00
2606:4700:0:ca40:32a5:dbd:8237:a853,4,4,0.00,207.52,0.00
2606:4700:0:ca40:ec5c:a617:4c10:33fb,4,4,0.00,207.52,0.00
2606:4700:0:ca40:ec24:5b8:ca3f:5149,4,4,0.00,207.59,0.00
2606:4700:f4:bbcb:2f42:6325:3203:8ee3,4,4,0.00,207.59,0.00
2606:4700:0:ca40:ec5c:ee2f:6053:ebe,4,4,0.00,207.60,0.00
2606:4700:0:caf7:b80d:e9bc:404c:35ec,4,4,0.00,207.62,0.00
2606:4700:0:c2:83bb:abd1:54dd:1643,4,4,0.00,207.73,0.00
2606:4700:f4:bbcb:2f34:c743:5383:5aee,4,4,0.00,207.73,0.00
2606:4700:0:ca40:ec5c:eeaa:5282:6a4b,4,4,0.00,207.76,0.00
2606:4700:0:ca40:ec5c:eeaa:ef26:e556,4,4,0.00,207.77,0.00
2606:4700:0:ca40:ec5c:d0d:4e6f:da83,4,4,0.00,207.77,0.00
2606:4700::eb:9207:d93f,4,4,0.00,207.77,0.00
2606:4700::c38c:8d87:ff57:1a62,4,4,0.00,207.81,0.00
2606:4700:f4:bbcb:2f42:198d:3c82:55b7,4,4,0.00,207.86,0.00
2606:4700:0:caf7:b966:10ec:b5a4:1a27,4,4,0.00,207.88,0.00
2606:4700:0:caf7:b966:10ec:892e:81db,4,4,0.00,207.88,0.00
2606:4700:0:caf7:b8b7:617a:f2a:63d1,4,4,0.00,207.89,0.00
2606:4700:0:c2:83bb:ab67:e486:3f7c,4,4,0.00,207.91,0.00
2606:4700:0:caf7:b966:d652:daea:c1e0,4,4,0.00,208.01,0.00
2606:4700:f4:bbcb:2f8c:292e:7b28:119a,4,4,0.00,208.04,0.00
2606:4700:f4:bbcb:2f42:193b:36d4:f018,4,4,0.00,208.05,0.00
2606:4700:0:c2:8333:19da:c0a7:f466,4,4,0.00,208.11,0.00
2606:4700::c38c:8df8:a93b:5173,4,4,0.00,208.12,0.00
2606:4700:0:c2:83bb:2cea:a4a0:41f5,4,4,0.00,208.14,0.00
2606:4700:0:caf7:b966:104f:296d:6392,4,4,0.00,208.14,0.00
2606:4700:0:caf7:b8b7:7270:1847:d222,4,4,0.00,208.18,0.00
2606:4700:0:c2:83bb:2cea:7c38:2283,4,4,0.00,208.18,0.00
2606:4700:0:c2:8333:f022:c94c:1c99,4,4,0.00,208.19,0.00
2606:4700:0:caf7:b966:d668:ff31:3dae,4,4,0.00,208.20,0.00
2606:4700:0:ca1d:9add:1700:8062:be4c,4,4,0.00,208.21,0.00
2606:4700:0:caf7:b80d:40f6:9d46:db16,4,4,0.00,208.21,0.00
2606:4700:0:ca40:ec69:708c:5069:262e,4,4,0.00,208.25,0.00
2606:4700:0:caf7:b966:d668:5b2a:a58b,4,4,0.00,208.27,0.00
2606:4700:0:caf7:b80d:4008:1fd7:1010,4,4,0.00,208.27,0.00
2606:4700:0:ca40:ecf0:39ff:ce90:f007,4,4,0.00,208.31,0.00
2606:4700:0:cab4:9c7c:3f5c:fbe3:19a7,4,4,0.00,208.33,0.00
2606:4700::c38c:f365:4d8c:e6cf,4,4,0.00,208.36,0.00
2606:4700:0:ca40:ec5c:eeaa:5289:8a4e,4,4,0.00,208.37,0.00
2606:4700::c38c:8df8:213d:5b7,4,4,0.00,208.43,0.00
2606:4700:0:caf7:b966:d668:5b56:d825,4,4,0.00,208.44,0.00
2606:4700::c38c:f3f1:52ea:c57,4,4,0.00,208.45,0.00
2606:4700:f4:bbcb:2f42:6361:d7cf:7128,4,4,0.00,208.51,0.00
2606:4700:0:ca1d:9add:17c9:9d84:fbd8,4,4,0.00,208.51,0.00
2606:4700::c38c:8df8:9a49:1def,4,4,0.00,208.56,0.00
2606:4700::eb:5ac5:7d83,4,4,0.00,208.57,0.00
2606:4700:f4:bbcb:2f42:6325:ef77:bd2f,4,4,0.00,208.58,0.00
2606:4700:0:caf7:b8b7:7270:180b:f72e,4,4,0.00,208.65,0.00
2606:4700:0:ca40:ec5c:eeaa:6457:4440,4,4,0.00,208.69,0.00
2606:4700::c38c:f386:5af2:c1db,4,4,0.00,208.73,0.00
2606:4700::c38c:f3f1:d93d:be4d,4,4,0.00,208.76,0.00
2606:4700:0:c2:8316:6b28:d7de:1f14,4,4,0.00,208.76,0.00
2606:4700:0:caf7:b8b7:61d0:3c:c6ab,4,4,0.00,208.79,0.00
2606:4700:0:ca40:ec24:1bce:e3af:1c0,4,4,0.00,208.80,0.00
2606:4700:f4:bbcb:2f34:c730:b66e:f666,4,4,0.00,208.84,0.00
2606:4700::b9db:4699:890b,4,4,0.00,208.93,0.00
2606:4700:0:c2:8333:195b:4afc:48e3,4,4,0.00,208.95,0.00
2606:4700:0:c2:8316:6bd0:c201:d6,4,4,0.00,208.99,0.00
2606:4700:f4:bbcb:2f42:6325:ef31:3991,4,4,0.00,209.00,0.00
2606:4700:0:ca40:ec5c:a648:da06:3473,4,4,0.00,209.05,0.00
2606:4700:0:caf7:b8b7:61d0:6ce:24b9,4,4,0.00,209.05,0.00
2606:4700:0:c2:8333:f022:9f59:4a27,4,4,0.00,209.11,0.00
2606:4700:0:caf7:b966:d668:17a4:c7da,4,4,0.00,209.12,0.00
2606:4700:f4:bbcb:2f34:c743:53e6:1f3d,4,4,0.00,209.12,0.00
2606:4700:0:ca40:ec5c:d0d:4ee5:6928,4,4,0.00,209.14,0.00
2606:4700:0:caf7:b80d:3936:2627:3698,4,4,0.00,209.18,0.00
2606:4700:0:caf7:b966:da21:445d:3caa,4,4,0.00,209.22,0.00
2606:4700:0:caf7:b80d:3936:d180:2be6,4,4,0.00,209.25,0.00
2606:4700:0:ca1d:6fa2:feb1:8559:2634,4,4,0.00,209.27,0.00
2606:4700:0:ca40:ec24:5b8:dc70:22f5,4,4,0.00,209.27,0.00
2606:4700::c38c:8d0e:d8a2:b9c1,4,4,0.00,209.28,0.00
2606:4700:f4:bbcb:2f42:6368:9726:ac18,4,4,0.00,209.30,0.00
2606:4700:0:ca1d:6fa2:245f:a3bf:71c9,4,4,0.00,209.34,0.00
2606:4700:f4:bbcb:2f42:6361:d7a0:c281,4,4,0.00,209.37,0.00
2606:4700:0:cab4:9c7c:6d8e:c301:5fa2,4,4,0.00,209.39,0.00
2606:4700:0:c2:83bb:abd1:54b6:d6b,4,4,0.00,209.47,0.00
2606:4700:0:cab4:9c7c:6da2:1216:d6de,4,4,0.00,209.48,0.00
2606:4700:0:caf7:b8b7:617a:ff1:5539,4,4,0.00,209.48,0.00
2606:4700:0:ca40:ec24:1bce:e311:d4cb,4,4,0.00,209.52,0.00
2606:4700:0:caf7:b8b7:727f:1d72:b472,4,4,0.00,209.54,0.00
2606:4700:0:cab4:9c7c:3fdd:8207:9da9,4,4,0.00,209.69,0.00
2606:4700:0:ca40:ec5c:a6fe:6fc3:b8e1,4,4,0.00,209.71,0.00
2606:4700:0:ca40:ec5c:d71:3e40:a069,4,4,0.00,209.73,0.00
2606:4700::ff:4505:b50e,4,4,0.00,209.76,0.00
2606:4700::98:cdf2,4,4,0.00,209.79,0.00
2606:4700:0:ca1d:9add:17c9:9d0a:1571,4,4,0.00,209.79,0.00
2606:4700:0:caf7:b966:10ec:b514:9c7e,4,4,0.00,209.80,0.00
2606:4700:0:ca40:ec5c:a648:130d:1bb2,4,4,0.00,209.84,0.00
2606:4700::fa:943d,4,4,0.00,209.89,0.00
2606:4700:0:ca40:ec24:5b8:dc00:147c,4,4,0.00,209.89,0.00
2606:4700::eb:5ae5:4391,4,4,0.00,210.01,0.00
2606:4700:0:c2:83bb:990:a02e:26a7,4,4,0.00,210.06,0.00
2606:4700:0:cab4:9c7c:3f5c:82:85b8,4,4,0.00,210.11,0.00
2606:4700:0:cab4:9c7c:3fbf:b94b:80d8,4,4,0.00,210.14,0.00
2606:4700:0:caf7:b966:d652:da07:969c,4,4,0.00,210.21,0.00
2606:4700:0:ca1d:9add:170c:34bc:d40e,4,4,0.00,210.21,0.00
2606:4700:0:caf7:34e:f288:12b5:b75e,4,4,0.00,210.22,0.00
2606:4700:f4:bbcb:2fda:1f03:3a75:27e8,4,4,0.00,210.31,0.00
2606:4700::c319:bfab:d625:d46,4,4,0.00,210.32,0.00
2606:4700::c319:bfab:d633:8812,4,4,0.00,210.37,0.00
2606:4700:0:ca40:32a5:d43:3769:5a20,4,4,0.00,210.40,0.00
2606:4700:0:caf7:34e:f215:ca2d:34fb,4,4,0.00,210.41,0.00
2606:4700:0:caf7:b8b7:7270:fa4d:96f3,4,4,0.00,210.43,0.00
2606:4700:0:ca40:ec5c:eeaa:64a2:d08f,4,4,0.00,210.47,0.00
2606:4700:0:c2:8333:f0fe:ab69:9046,4,4,0.00,210.50,0.00
2606:4700:0:ca1d:9add:1759:d711:1434,4,4,0.00,210.54,0.00
2606:4700:0:caf7:34e:f288:127f:3aef,4,4,0.00,210.56,0.00
2606:4700:f4:bbcb:2fda:1f78:a129:a920,4,4,0.00,210.68,0.00
2606:4700:0:caf7:b966:da21:d793:e586,4,4,0.00,210.72,0.00
2606:4700::c38c:f3f1:78a9:2d15,4,4,0.00,210.72,0.00
2606:4700::ea:57b1:ba5c:2397,4,4,0.00,210.82,0.00
2606:4700:0:ca40:ec69:708c:e5d3:5dd3,4,4,0.00,210.82,0.00
2606:4700:f4:bbcb:2f34:c730:b6dc:49ac,4,4,0.00,210.87,0.00
2606:4700:0:ca40:ec5c:eeaa:efda:dcd2,4,4,0.00,210.93,0.00
2606:4700:f4:bbcb:2f42:6325:e66f:3258,4,4,0.00,210.95,0.00
2606:4700:0:c2:8333:f0fe:c68b:dddc,4,4,0.00,210.96,0.00
2606:4700:0:caf7:b80d:3936:4a7e:3957,4,4,0.00,210.96,0.00
2606:4700:0:ca40:ec5c:eeaa:5266:78c3,4,4,0.00,211.00,0.00
2606:4700:0:ca40:ecf0:39ff:a433:9acd,4,4,0.00,211.03,0.00
2606:4700:0:caf7:b8b7:617a:f36:920f,4,4,0.00,211.07,0.00
2606:4700:0:ca1d:6fa2:245f:3c4f:c2fe,4,4,0.00,211.09,0.00
2606:4700:0:cab4:9c7c:6d8e:c3c0:adc5,4,4,0.00,211.15,0.00
2606:4700::c38c:8d87:ff0e:fb22,4,4,0.00,211.17,0.00
2606:4700:0:ca1d:6fa2:fbf:46b6:aa13,4,4,0.00,211.21,0.00
2606:4700:0:caf7:b966:d668:904c:541b,4,4,0.00,211.27,0.00
2606:4700:f4:bbcb:2f34:c743:5396:889b,4,4,0.00,211.43,0.00
2606:4700:f4:bbcb:2f42:193b:9e8a:6209,4,4,0.00,211.47,0.00
2606:4700::b9db:2e7a:c3c7,4,4,0.00,211.51,0.00
2606:4700:0:caf7:b8b7:617a:f36:66f4,4,4,0.00,211.55,0.00
2606:4700::3c:a3ea:ac74,4,4,0.00,211.58,0.00
2606:4700:0:cab4:9c7c:3fdd:8287:b63e,4,4,0.00,211.79,0.00
2606:4700:0:cab4:9c7c:6d09:52a0:4647,4,4,0.00,211.84,0.00
2606:4700:f4:bbcb:2f42:19f1:4737:2244,4,4,0.00,211.84,0.00
2606:4700:0:ca40:ec5c:a6fe:6f61:a948,4,4,0.00,211.94,0.00
2606:4700:0:ca40:ec5c:a6fe:6f1d:9a4e,4,4,0.00,212.00,0.00
2606:4700:0:caf7:b80d:4008:8a95:5d81,4,4,0.00,212.08,0.00
2606:4700::fa92,4,4,0.00,212.23,0.00
2606:4700:0:caf7:34e:f215:ca81:bf5f,4,4,0.00,212.25,0.00
2606:4700:0:ca40:ec5c:eeaa:c89f:3094,4,4,0.00,212.55,0.00
2606:4700:f4:bbcb:2f42:19f1:4720:f1fc,4,4,0.00,213.20,0.00
2606:4700:0:caf7:b966:10ec:b5f1:ece1,4,4,0.00,213.22,0.00
2606:4700:0:caf7:34e:f288:c1a7:3b8,4,4,0.00,213.32,0.00
2606:4700:0:caf7:34e:f215:9256:f0b5,4,4,0.00,213.40,0.00
2606:4700:0:ca40:ec5c:eeaa:5225:faa1,4,4,0.00,213.43,0.00
2606:4700::c38c:f3f1:d979:e05c,4,4,0.00,213.50,0.00
2606:4700:0:caf7:b966:1001:5e12:ba84,4,4,0.00,213.60,0.00
2606:4700:0:caf7:b80d:4008:efaa:1c5c,4,4,0.00,213.66,0.00
2606:4700:0:caf7:b966:104f:a7bf:c005,4,4,0.00,214.48,0.00
2606:4700:0:caf7:b80d:3910:41b9:c7f0,4,4,0.00,214.52,0.00
2606:4700:0:caf7:b80d:3936:26d5:ae2b,4,4,0.00,215.58,0.00
2606:4700:0:ca1d:6fa2:fbf:469d:88c3,4,3,0.25,202.62,0.00
2606:4700:f4:bbcb:2f34:c796:1a6:2f5c,4,3,0.25,202.75,0.00
2606:4700:0:cab4:9c7c:3f5c:fb2e:d59,4,3,0.25,203.45,0.00
2606:4700:0:c2:8316:6b28:d74c:3b60,4,3,0.25,203.45,0.00
2606:4700:0:c2:83bb:ab67:e456:db29,4,3,0.25,203.57,0.00
2606:4700:0:ca1d:9a1d:eb05:a517:dac9,4,3,0.25,203.87,0.00
2606:4700:0:caf7:b966:da21:449c:8e53,4,3,0.25,203.91,0.00
2606:4700:0:ca40:ec5c:ee2f:638e:8099,4,3,0.25,204.07,0.00
2606:4700:0:cab4:9c7c:6da2:12cc:93f1,4,3,0.25,204.32,0.00
2606:4700:f4:bbcb:2f42:6368:97c9:cef9,4,3,0.25,204.38,0.00
2606:4700:0:ca40:ec5c:eeaa:154f:541f,4,3,0.25,204.44,0.00
2606:4700:f4:bbcb:2f42:19f1:c232:c880,4,3,0.25,204.48,0.00
2606:4700:0:ca40:ec5c:eeaa:7db4:3a75,4,3,0.25,204.64,0.00
2606:4700::ff:6d6f:636e,4,3,0.25,204.70,0.00
2606:4700:0:caf7:b80d:3936:4afd:c8fa,4,3,0.25,204.76,0.00
2606:4700:0:caf7:34e:1084:3be:4e0c,4,3,0.25,204.82,0.00
2606:4700:0:ca1d:9add:1759:21a2:f1d5,4,3,0.25,204.85,0.00
2606:4700:0:ca40:ecf0:1de1:4545:847f,4,3,0.25,205.24,0.00
2606:4700:0:ca1d:6fa2:fbf:3ea0:215a,4,3,0.25,205.34,0.00
2606:4700:0:ca40:ec24:5d0:cad9:944c,4,3,0.25,205.36,0.00
2606:4700:f4:bbcb:2f34:c743:4bd9:f839,4,3,0.25,205.39,0.00
2606:4700:0:caf7:b80d:3936:d1df:d60f,4,3,0.25,205.61,0.00
2606:4700:0:caf7:34e:f288:c1c1:c9a6,4,3,0.25,205.61,0.00
2606:4700:0:ca40:ec5c:a648:dafd:8e31,4,3,0.25,205.63,0.00
2606:4700:0:cab4:9c7c:6d09:52b3:c79f,4,3,0.25,205.93,0.00
2606:4700:0:ca40:ec5c:d71:c117:813f,4,3,0.25,206.04,0.00
2606:4700:0:cab4:9c7c:3f5c:a908:8df6,4,3,0.25,206.10,0.00
2606:4700::c38c:8d0e:d821:986c,4,3,0.25,206.14,0.00
2606:4700:0:caf7:b8b7:7270:18b5:5872,4,3,0.25,206.21,0.00
2606:4700:0:cab4:9c7c:6d8e:c3f5:bdb7,4,3,0.25,206.23,0.00
2606:4700:0:c2:83bb:990:4947:a389,4,3,0.25,206.55,0.00
