IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:caa7:c4d1:af7:38e:4ce3,4,4,0.00,209.05,0.00
2606:4700::9aa1:d6e8:d752:7c9d,4,4,0.00,209.10,0.00
2606:4700:0:e1:7074:c0cf:d629:6e5d,4,4,0.00,209.15,0.00
2606:4700::ec7:8fb8:e0ea:bae7,4,4,0.00,209.16,0.00
2606:4700:0:ca63:b961:7478:129a:8d55,4,4,0.00,209.19,0.00
2606:4700:0:caa7:3957:2575:3c44:62ef,4,4,0.00,209.23,0.00
2606:4700:0:e1:703d:16de:549f:eb67,4,4,0.00,209.35,0.00
2606:4700:0:e1:6e91:bbb2:ecb3:c3a5,4,4,0.00,209.37,0.00
2606:4700:0:ca63:667:7e7a:7d69:1c17,4,4,0.00,209.42,0.00
2606:4700:0:caa7:3957:80f7:fbef:d11e,4,4,0.00,209.45,0.00
2606:4700:0:ca63:667:3ae2:61a5:6a2a,4,4,0.00,209.46,0.00
2606:4700:0:e1:6e91:8998:2376:2f39,4,4,0.00,209.47,0.00
2606:4700:0:caa7:c4d1:53e2:b19b:ab18,4,4,0.00,209.47,0.00
2606:4700:0:e1:7074:2d83:8f8:f1f8,4,4,0.00,209.48,0.00
2606:4700:0:e1:6e91:8998:1eed:bb80,4,4,0.00,209.58,0.00
2606:4700:0:e1:703d:16de:d9fd:246e,4,4,0.00,209.59,0.00
2606:4700:0:caa7:39dc:3b35:404a:eb93,4,4,0.00,209.61,0.00
2606:4700::aedd:ce8d:941e:266c,4,4,0.00,209.61,0.00
2606:4700:0:e1:6e91:bbb2:aba2:8365,4,4,0.00,209.89,0.00
2606:4700:0:ca63:b961:74f6:1186:484c,4,4,0.00,209.89,0.00
2606:4700::32c1:5246,4,4,0.00,210.02,0.00
2606:4700:0:e1:6e91:8998:23da:db3c,4,4,0.00,210.04,0.00
2606:4700:0:caa7:3966:6948:c7f0:4fed,4,4,0.00,210.06,0.00
2606:4700:0:caa7:39dc:85a6:8b69:a23f,4,4,0.00,210.09,0.00
2606:4700:0:e1:6e91:8998:3ff7:889d,4,4,0.00,210.11,0.00
2606:4700::e0e:91f0:7b8e:5cd6,4,4,0.00,210.18,0.00
2606:4700:0:ca63:667:3ae2:8e1e:1c70,4,4,0.00,210.18,0.00
2606:4700:0:ca63:667:7e7a:56c4:d448,4,4,0.00,210.19,0.00
2606:4700:0:e1:6e91:bb2b:ef38:ba40,4,4,0.00,210.20,0.00
2606:4700:0:caa7:c4d1:a37:ecb6:649d,4,4,0.00,210.24,0.00
2606:4700::aedd:cea9:158a:a8f,4,4,0.00,210.24,0.00
2606:4700:0:e1:6e91:bbb2:2a3d:e7a8,4,4,0.00,210.26,0.00
2606:4700:0:ca63:b961:7478:736d:e482,4,4,0.00,210.27,0.00
2606:4700::aedd:9be7:33d0:a459,4,4,0.00,210.31,0.00
2606:4700::9aa1:d6e8:420b:c112,4,4,0.00,210.70,0.00
2606:4700:0:e1:703d:eba6:d1fb:bf1a,4,4,0.00,210.72,0.00
2606:4700::ec7:8fb8:e02a:fc37,4,4,0.00,210.78,0.00
2606:4700:0:caa7:39dc:85a6:8bef:35a3,4,4,0.00,211.08,0.00
2606:4700:0:ca63:667:3ae2:6e79:143e,4,4,0.00,211.17,0.00
2606:4700::ec7:d79:55ca:ed0c,4,4,0.00,211.19,0.00
2606:4700:0:caa7:39dc:850c:2747:6b07,4,4,0.00,211.33,0.00
2606:4700::e0e:dac3:78f9:827c,4,4,0.00,211.54,0.00
2606:4700:0:ca63:667:3ae2:61e1:90c1,4,4,0.00,211.67,0.00
2606:4700::e0e:91f0:7b54:562a,4,4,0.00,211.88,0.00
2606:4700:0:caa7:3957:8026:2c4f:9eda,4,4,0.00,212.06,0.00
2606:4700::aedd:ce8d:22e:6a22,4,4,0.00,212.16,0.00
2606:4700:0:e1:703d:169d:325e:9116,4,4,0.00,212.32,0.00
2606:4700::9aa1:9d59:caad:f41f,4,4,0.00,212.61,0.00
2606:4700:0:caa7:3957:80f7:fb9c:5ab1,4,4,0.00,212.74,0.00
2606:4700::9aa1:9db7:c261:eb35,4,4,0.00,212.91,0.00
2606:4700::9aa1:d6e8:42c1:6f46,4,4,0.00,214.07,0.00
2606:4700::dba4:86c0:eac8,4,4,0.00,214.16,0.00
2606:4700:0:e1:7074:2d83:800:84c7,4,4,0.00,214.40,0.00
2606:4700::ae1e:a4fb:ec1d:a376,4,4,0.00,216.46,0.00
2606:4700:0:caa7:39dc:850c:7cd6:b798,4,3,0.25,203.27,0.00
2606:4700:0:e1:6e91:8998:1e4c:70bf,4,3,0.25,203.69,0.00
2606:4700::9aa1:df3:f2c:e916,4,3,0.25,203.80,0.00
2606:4700:0:caa7:c4d1:53e2:eaaf:5f0,4,3,0.25,204.22,0.00
2606:4700:0:e1:6e91:bbb2:7cb7:a583,4,3,0.25,204.47,0.00
2606:4700::9aa1:75c8:fb94:e292,4,3,0.25,204.49,0.00
2606:4700::9aa1:372:af78:a9b5,4,3,0.25,204.59,0.00
2606:4700:0:ca63:b961:7478:c273:7aed,4,3,0.25,204.74,0.00
2606:4700::9aa1:d50:a69e:c764,4,3,0.25,204.96,0.00
2606:4700::d3:cce6:c39c,4,3,0.25,205.30,0.00
2606:4700::ec7:c9b6:1dd1:3d94,4,3,0.25,205.50,0.00
2606:4700:0:ca63:667:3a71:c6b9:f753,4,3,0.25,205.64,0.00
2606:4700:0:caa7:39dc:85a6:b4a8:8d83,4,3,0.25,205.65,0.00
2606:4700::e0e:9130:9183:e4aa,4,3,0.25,205.72,0.00
2606:4700::3236:a102,4,3,0.25,205.79,0.00
2606:4700:0:caa7:3957:2541:cf5a:7d66,4,3,0.25,205.80,0.00
2606:4700::9aa1:df3:fca:7ddd,4,3,0.25,205.82,0.00
2606:4700:0:ca63:667:3ae2:8ed7:7d97,4,3,0.25,206.00,0.00
2606:4700::aedd:9be7:86d9:4c0d,4,3,0.25,206.46,0.00
2606:4700:0:e1:6e91:8998:3f9e:42fc,4,3,0.25,206.72,0.00
2606:4700::9aa1:d6e8:d739:5878,4,3,0.25,207.16,0.00
2606:4700:0:e1:7074:9f07:8185:3741,4,3,0.25,207.41,0.00
2606:4700:0:e1:7074:9fd4:1dc7:34b7,4,3,0.25,207.52,0.00
2606:4700::ae1e:a4fb:ece0:8c40,4,3,0.25,207.57,0.00
2606:4700:0:caa7:39dc:850c:2772:6e05,4,3,0.25,207.67,0.00
2606:4700:0:e1:7074:9f4c:8333:bf77,4,3,0.25,207.67,0.00
2606:4700:0:caa7:39dc:85a6:7205:6178,4,3,0.25,207.71,0.00
2606:4700:0:caa7:39dc:850c:27c7:3382,4,3,0.25,207.78,0.00
2606:4700:0:e1:7074:2d83:9643:c6aa,4,3,0.25,207.79,0.00
2606:4700::aedd:ce8d:94b2:c616,4,3,0.25,207.81,0.00
2606:4700:0:e1:6e91:8998:3f20:bf5a,4,3,0.25,208.00,0.00
2606:4700:0:caa7:39dc:850c:7c7d:8a6c,4,3,0.25,208.21,0.00
2606:4700:0:caa7:c4d1:af7:cd5e:cae5,4,3,0.25,208.26,0.00
2606:4700::d3:cc48:c148,4,3,0.25,208.47,0.00
2606:4700::d3:6079:2f84,4,3,0.25,208.57,0.00
2606:4700:0:caa7:3966:6948:c757:c00e,4,3,0.25,208.59,0.00
2606:4700::9aa1:372:afff:7529,4,3,0.25,208.67,0.00
2606:4700::e0e:91f0:9c84:1002,4,3,0.25,208.68,0.00
2606:4700:0:e1:7074:c0cf:f86:fa4d,4,3,0.25,208.69,0.00
2606:4700:0:e1:6e91:8942:c617:9778,4,3,0.25,208.72,0.00
2606:4700:0:caa7:3957:8026:fd02:3093,4,3,0.25,208.79,0.00
2606:4700::e0e:9130:911a:bce1,4,3,0.25,208.86,0.00
2606:4700:0:ca63:667:3a71:677d:639c,4,3,0.25,208.90,0.00
2606:4700:0:e1:703d:16de:38e9:40bb,4,3,0.25,208.90,0.00
2606:4700::9aa1:75c8:5715:3b6,4,3,0.25,208.91,0.00
2606:4700:0:e1:7074:9fd4:e88c:c253,4,3,0.25,209.09,0.00
2606:4700::ae1e:a482:b32c:9956,4,3,0.25,209.28,0.00
2606:4700:0:e1:7074:2d83:89c:5f2b,4,3,0.25,209.35,0.00
2606:4700::dba4:8614:e77d,4,3,0.25,209.41,0.00
2606:4700::f7:d948:47d2:746f,4,3,0.25,209.49,0.00
2606:4700::9aa1:75c8:8b8f:8cd4,4,3,0.25,209.54,0.00
2606:4700:0:caa7:c4d1:af7:3b6:d43e,4,3,0.25,209.57,0.00
2606:4700:0:caa7:3957:80f7:fbad:4245,4,3,0.25,209.69,0.00
2606:4700::ec7:c9b6:b6b8:1af1,4,3,0.25,209.88,0.00
2606:4700:0:caa7:39dc:85a6:ecd9:2bac,4,3,0.25,209.97,0.00
2606:4700:0:caa7:3957:80f7:fbd8:e353,4,3,0.25,210.18,0.00
2606:4700:0:caa7:39dc:3b7e:6d13:bac2,4,3,0.25,210.70,0.00
2606:4700::323c:a3aa,4,3,0.25,210.71,0.00
2606:4700::9aa1:9d59:cada:10f,4,3,0.25,210.84,0.00
2606:4700:0:caa7:39dc:85a6:72d7:a9fb,4,3,0.25,210.84,0.00
2606:4700:0:caa7:c4d1:a37:7d5f:a0fd,4,3,0.25,211.22,0.00
2606:4700:0:e1:7074:2d83:96e7:a16e,4,4,0.00,203.45,0.00
2606:4700::9aa1:9db7:79d8:f5df,4,3,0.25,211.32,0.00
2606:4700:0:caa7:3957:2541:cfe8:3315,4,3,0.25,211.35,0.00
2606:4700:0:e1:7074:9f4c:83d9:ca02,4,3,0.25,211.73,0.00
2606:4700::9aee:af96:d43c:33db,4,3,0.25,211.79,0.00
2606:4700:0:ca63:b961:7478:12e4:9b57,4,3,0.25,212.00,0.00
2606:4700:0:caa7:3966:9a7e:a0d6:6727,4,3,0.25,212.67,0.00
2606:4700:0:e1:6e91:bb2b:efac:66b7,4,3,0.25,213.07,0.00
2606:4700:0:caa7:3957:8026:1c5d:622b,4,3,0.25,213.10,0.00
2606:4700:0:ca63:667:3ae2:f0f8:927d,4,3,0.25,213.17,0.00
2606:4700::aedd:cea9:614e:9628,4,3,0.25,213.30,0.00
2606:4700:0:e1:6e91:bbb2:670b:527c,4,3,0.25,213.39,0.00
2606:4700:0:ca63:667:3ae2:b223:9efb,4,3,0.25,214.34,0.00
2606:4700:0:caa7:3957:80f7:8e1f:c5d0,4,3,0.25,214.59,0.00
2606:4700::ae1e:a482:7495:61f9,4,3,0.25,214.79,0.00
2606:4700:0:e1:6e91:bb2b:6c83:f732,4,3,0.25,215.18,0.00
2606:4700:0:e1:7074:2d83:8c4:4f58,4,3,0.25,215.40,0.00
2606:4700:0:caa7:3966:9a7e:4c21:44c0,4,3,0.25,215.77,0.00
2606:4700:0:caa7:c4d1:af7:cdb0:d8be,4,3,0.25,217.89,0.00
2606:4700::9aa1:d618:ef91:f934,4,2,0.50,202.20,0.00
2606:4700:0:caa7:3966:69ae:877a:5ae2,4,2,0.50,203.28,0.00
2606:4700::9aa1:d618:ef22:91e2,4,2,0.50,204.14,0.00
2606:4700:0:caa7:3957:2575:699e:fd34,4,2,0.50,204.97,0.00
2606:4700:0:caa7:3966:9a7e:a085:b606,4,2,0.50,205.08,0.00
2606:4700:0:caa7:3966:9a7e:a03f:4eba,4,2,0.50,205.15,0.00
2606:4700::aedd:cea9:1589:ab80,4,2,0.50,205.67,0.00
2606:4700::aedd:cea9:1597:fb36,4,2,0.50,206.07,0.00
2606:4700::e0e:dac3:789b:63d7,4,2,0.50,206.23,0.00
2606:4700:0:e1:7074:9f07:e899:aa62,4,2,0.50,206.44,0.00
2606:4700::3225:19bc,4,2,0.50,209.43,0.00
2606:4700::e0e:91f0:9c57:45bd,4,2,0.50,209.85,0.00
2606:4700::9aa1:d6e8:420b:32bb,4,2,0.50,210.34,0.00
2606:4700:0:e1:6e91:bbb2:67c7:8ce3,4,2,0.50,210.81,0.00
2606:4700:0:e1:7074:9f07:81c5:7b08,4,2,0.50,212.30,0.00
2606:4700::9aa1:75c8:fb3e:3444,4,2,0.50,212.77,0.00
2606:4700::ae1e:a4fb:ecf1:853b,4,1,0.75,206.54,0.00
